gene,gene,log2FC,pvalue,adj_pvalue,regulation,test_type,mean_tumor,mean_normal,neg_log10_pval,mechanistic_note
LRP11,LRP11,0.8807827966729622,1.2551342439142064e-13,2.59557466505262e-12,Not Significant,paired_ttest,11.57280826197562,10.692025465302658,11.58576647356458,Not Significant
RBM38,RBM38,-1.17926538949453,1.2656253831167773e-13,2.6130470098871266e-12,Downregulated,paired_ttest,8.016627497273142,9.195892886767671,11.58285277704997,Transcriptional Driver
ALYREF,ALYREF,0.7638955777865455,1.2659855428274106e-13,2.6130470098871266e-12,Not Significant,paired_ttest,11.164470013142608,10.400574435356063,11.58285277704997,Not Significant
LRPPRC,LRPPRC,0.436361025399016,1.2689945727972193e-13,2.6167750645690526e-12,Not Significant,paired_ttest,11.359113918464917,10.922752893065901,11.582233607285575,Not Significant
FMO4,FMO4,-1.035015199699929,1.2756414883183446e-13,2.6279905850724987e-12,Downregulated,paired_ttest,8.52994567232636,9.564960872026289,11.580376194994443,Transcriptional Driver
UBR2,UBR2,-0.5913542316867186,1.303182482766039e-13,2.682188733450821e-12,Not Significant,paired_ttest,9.209187032168176,9.800541263854894,11.571510666077115,Not Significant
SLC22A18AS,SLC22A18AS,-1.535046584171777,1.3060352756558158e-13,2.6855196050937877e-12,Downregulated,paired_ttest,8.940790987088016,10.475837571259794,11.57097167279771,Transcriptional Driver
LRRC49,LRRC49,0.807997643682719,1.3215993651200905e-13,2.7149569582802236e-12,Not Significant,paired_ttest,8.689134016845367,7.881136373162648,11.566237051132063,Not Significant
CRYAB,CRYAB,-1.8361123783598927,1.3352557153017701e-13,2.740423404376416e-12,Downregulated,paired_ttest,7.26447474807442,9.100587126434313,11.56218233207802,Transcriptional Driver
UBE2E2,UBE2E2,-1.4137874851164796,1.3512809080609496e-13,2.77069897783845e-12,Downregulated,paired_ttest,7.174919265140833,8.588706750257312,11.557410655511571,Transcriptional Driver
DOCK10,DOCK10,-2.115682604845209,1.3644145535071564e-13,2.7949942195431436e-12,Downregulated,paired_ttest,5.789237162657736,7.904919767502945,11.55361908596114,Transcriptional Driver
PROSC,PROSC,-0.4719843963549444,1.3674614342488527e-13,2.798600517599604e-12,Not Significant,paired_ttest,10.503523466119058,10.975507862474002,11.553059089881115,Not Significant
KAT2B,KAT2B,-1.1158780304286946,1.3695931383272338e-13,2.800328827472648e-12,Downregulated,paired_ttest,8.72530260671962,9.841180637148314,11.552790968810653,Transcriptional Driver
PDE3A,PDE3A,-2.398851312666352,1.377362179299117e-13,2.810930038522729e-12,Downregulated,paired_ttest,7.636712935233728,10.03556424790008,11.551149963450415,Transcriptional Driver
HHLA2,HHLA2,-1.9483712001390145,1.3765183362117873e-13,2.810930038522729e-12,Downregulated,paired_ttest,7.865270410287783,9.813641610426798,11.551149963450415,Transcriptional Driver
MRC1,MRC1,-1.6083429334336419,1.387090914535331e-13,2.8281314756997302e-12,Downregulated,paired_ttest,8.687776021929015,10.296118955362656,11.548500404689973,Transcriptional Driver
GYG1,GYG1,0.5987836217113038,1.3992379456424258e-13,2.8502267329073945e-12,Not Significant,paired_ttest,11.532980836661304,10.93419721495,11.545120590891878,Not Significant
FSBP,FSBP,1.3733037363607474,1.4033011165986567e-13,2.8558293537515226e-12,Upregulated,paired_ttest,7.289559871036008,5.916256134675261,11.544267746804204,Transcriptional Driver
PCID2,PCID2,0.6404624240361496,1.4296119778922142e-13,2.906655007387394e-12,Not Significant,paired_ttest,10.248061191541524,9.607598767505374,11.536606511841272,Not Significant
MRPL58,MRPL58,0.7808842802469496,1.4333389307190484e-13,2.911511525470859e-12,Not Significant,paired_ttest,10.69451297557652,9.913628695329571,11.535881486360184,Not Significant
EIF2A,EIF2A,0.5041705560685603,1.4726777185674628e-13,2.9858437807488494e-12,Not Significant,paired_ttest,13.068795663294182,12.564625107225622,11.524932918290009,Not Significant
ITIH5,ITIH5,-2.2141399111491014,1.4726371498826618e-13,2.9858437807488494e-12,Downregulated,paired_ttest,6.351177007806473,8.565316918955574,11.524932918290009,Transcriptional Driver
KIF18A,KIF18A,1.0546587133090872,1.4963609913709967e-13,3.0310366263757945e-12,Upregulated,paired_ttest,8.651527197769765,7.5968684844606775,11.518408815682264,Transcriptional Driver
SET,SET,0.4957681777566574,1.498664447530233e-13,3.032878609862346e-12,Not Significant,paired_ttest,14.03053330672911,13.534765128972452,11.518144971859451,Not Significant
PSMD13,PSMD13,0.5193921254430656,1.5018072234828497e-13,3.0364141400436244e-12,Not Significant,paired_ttest,10.532630971415621,10.013238845972555,11.517638994808983,Not Significant
RFC2,RFC2,0.8678156406853521,1.5043792602163553e-13,3.0387902326840123e-12,Not Significant,paired_ttest,9.875439174906981,9.00762353422163,11.517299278180039,Not Significant
DDX39A,DDX39A,0.8202061538561995,1.526177788010765e-13,3.077108227819666e-12,Not Significant,paired_ttest,11.96917660341161,11.14897044955541,11.511857228510985,Not Significant
CTDSP2,CTDSP2,-0.561790264738212,1.525437047472115e-13,3.077108227819666e-12,Not Significant,paired_ttest,10.99118170091042,11.552971965648632,11.511857228510985,Not Significant
FXYD5,FXYD5,1.6582047419651271,1.5290280744508473e-13,3.0800005333035356e-12,Upregulated,paired_ttest,11.375053045290304,9.716848303325177,11.511449208301256,Transcriptional Driver
C1QA,C1QA,-1.338972764546714,1.53104776871779e-13,3.0812159304769213e-12,Downregulated,paired_ttest,10.172552239627299,11.511525004174013,11.51127786541932,Transcriptional Driver
EPB41L3,EPB41L3,-2.4995926472699503,1.5443956358947148e-13,3.105205827993486e-12,Downregulated,paired_ttest,7.71698969610082,10.21658234337077,11.507909607403946,Transcriptional Driver
GSTCD,GSTCD,0.6200235415430235,1.5497158303687736e-13,3.113025659249554e-12,Not Significant,paired_ttest,8.53727303570886,7.917249494165837,11.506817299611553,Not Significant
IFITM3,IFITM3,1.3939596900104938,1.5795414826797217e-13,3.170011527278353e-12,Upregulated,paired_ttest,13.968251001453169,12.574291311442675,11.498939158531687,Transcriptional Driver
NCOA7,NCOA7,1.1150888767170635,1.5875244485576413e-13,3.183096256071105e-12,Upregulated,paired_ttest,11.76463873330382,10.649549856586756,11.49715022821894,Transcriptional Driver
TUSC3,TUSC3,-1.8400343607931395,1.5948248084780295e-13,3.1947894759152423e-12,Downregulated,paired_ttest,6.412110334535101,8.25214469532824,11.495557754864164,Transcriptional Driver
DAAM2,DAAM2,-1.6305374908853176,1.5972770609517041e-13,3.1967582760813545e-12,Downregulated,paired_ttest,6.846347448267838,8.476884939153155,11.495290201805552,Transcriptional Driver
MITF,MITF,-1.0684887337259577,1.6015947863141192e-13,3.2024535456124692e-12,Downregulated,paired_ttest,7.164439692879731,8.232928426605689,11.494517161358605,Transcriptional Driver
EXOSC1,EXOSC1,0.5934010320313252,1.6136448397599773e-13,3.223585260695896e-12,Not Significant,paired_ttest,9.268518203042063,8.675117171010738,11.49166083863418,Not Significant
RND3,RND3,-0.9792618011417051,1.6198482124244282e-13,3.2330089781003153e-12,Not Significant,paired_ttest,11.178337953400334,12.157599754542039,11.490393089346375,Not Significant
POP7,POP7,0.6842420998277081,1.627916537715814e-13,3.246134214299499e-12,Not Significant,paired_ttest,10.742485853421455,10.058243753593747,11.488633527847849,Not Significant
SYNGR2,SYNGR2,0.6723349691210156,1.6447783952019782e-13,3.2767540281702412e-12,Not Significant,paired_ttest,11.821264750046458,11.148929780925442,11.484556158012706,Not Significant
AP1S3,AP1S3,1.5238574546757153,1.655544997913771e-13,3.2951858581531645e-12,Upregulated,paired_ttest,7.911241350577823,6.387383895902108,11.482120084895783,Transcriptional Driver
POLR1B,POLR1B,0.600280772332983,1.6690698772171098e-13,3.318786216979128e-12,Not Significant,paired_ttest,9.204119644365926,8.603838872032943,11.47902072221525,Not Significant
MRPS12,MRPS12,0.6956458821273852,1.6704531866661205e-13,3.318786216979128e-12,Not Significant,paired_ttest,9.986372229267012,9.290726347139627,11.47902072221525,Not Significant
RIOK3,RIOK3,-0.843505831806521,1.6786669345892164e-13,3.3320619673347085e-12,Not Significant,paired_ttest,10.929393449199836,11.772899281006357,11.477286930488157,Not Significant
LOC101928274,LOC101928274,-0.6849736776316249,1.7064647033062155e-13,3.377992686117081e-12,Not Significant,paired_ttest,9.162408456785716,9.847382134417341,11.471341295079526,Not Significant
ANK3,ANK3,-1.285513482313192,1.7063677222361134e-13,3.377992686117081e-12,Downregulated,paired_ttest,8.792196034503908,10.0777095168171,11.471341295079526,Transcriptional Driver
SCCPDH,SCCPDH,0.6031107600412238,1.7053148724964724e-13,3.377992686117081e-12,Not Significant,paired_ttest,10.563537328603529,9.960426568562305,11.471341295079526,Not Significant
OSTM1,OSTM1,-0.7765398001930857,1.7130661884435165e-13,3.3879777208717e-12,Not Significant,paired_ttest,7.947034188963134,8.72357398915622,11.470059454225126,Not Significant
ARHGEF12,ARHGEF12,-0.6261371504303082,1.7217430059662242e-13,3.4020453310440695e-12,Not Significant,paired_ttest,8.27299301518326,8.899130165613569,11.468259903865386,Not Significant
CFH,CFH,-2.800582807540441,1.7292285855990203e-13,3.413735742260135e-12,Downregulated,paired_ttest,6.085828686474605,8.886411494015046,11.466770100713997,Transcriptional Driver
LOC100506558,LOC100506558,-1.7560445791735688,1.733879765584645e-13,3.4198145331182187e-12,Downregulated,paired_ttest,9.09131881021116,10.847363389384729,11.465997446408032,Transcriptional Driver
NVL,NVL,-1.1715932470999864,1.7379557348708855e-13,3.424748823561242e-12,Downregulated,paired_ttest,8.648634598891258,9.820227845991244,11.465371274840594,Transcriptional Driver
KCTD9,KCTD9,-0.656898740991334,1.7475863366659447e-13,3.4406100230015953e-12,Not Significant,paired_ttest,9.961849835446126,10.61874857643746,11.46336454983082,Not Significant
ETF1,ETF1,0.48997423286138897,1.7662326439953235e-13,3.474176416828053e-12,Not Significant,paired_ttest,11.631478609590106,11.141504376728717,11.459148132086495,Not Significant
NKX2-3,NKX2-3,-2.158965902591593,1.7742549741080208e-13,3.4868037002457088e-12,Downregulated,paired_ttest,7.59159295999296,9.750558862584553,11.457572501806643,Transcriptional Driver
SLC39A6,SLC39A6,0.8445431180516003,1.777462728003272e-13,3.487780435443131e-12,Not Significant,paired_ttest,10.161791871097591,9.317248753045991,11.457450862809667,Not Significant
CDHR5,CDHR5,-2.396950617573223,1.7779584017037152e-13,3.487780435443131e-12,Downregulated,paired_ttest,8.385983940267296,10.78293455784052,11.457450862809667,Transcriptional Driver
FIGNL1,FIGNL1,1.019783493614458,1.7808652416951853e-13,3.4903354354125007e-12,Upregulated,paired_ttest,9.501421288376871,8.481637794762413,11.457132833571379,Transcriptional Driver
ZNF367,ZNF367,1.4583839405987558,1.7841551957008839e-13,3.4936360290254484e-12,Upregulated,paired_ttest,10.112792764779735,8.65440882418098,11.456722342289414,Transcriptional Driver
RAP1GDS1,RAP1GDS1,0.5349863712007856,1.7879813269470846e-13,3.497979655371747e-12,Not Significant,paired_ttest,10.30216556987172,9.767179198670934,11.456182720753706,Not Significant
RHOBTB3,RHOBTB3,1.1882169267158833,1.7918250322676137e-13,3.502349827222097e-12,Upregulated,paired_ttest,11.256516638317938,10.068299711602055,11.455640477200498,Transcriptional Driver
DSCC1,DSCC1,1.3805772067332018,1.806470858395005e-13,3.5278073181672654e-12,Upregulated,paired_ttest,8.398117432387505,7.017540225654303,11.452495143194955,Transcriptional Driver
CEP76,CEP76,1.002047478262897,1.8184064831219936e-13,3.547931214378383e-12,Upregulated,paired_ttest,9.292305893531093,8.290258415268196,11.450024808655836,Transcriptional Driver
LOC101928361,LOC101928361,-2.268302839611205,1.8507833844039657e-13,3.6046367527044113e-12,Downregulated,paired_ttest,6.1456088217444504,8.413911661355655,11.443138493564385,Transcriptional Driver
UTP6,UTP6,1.0053056598975836,1.849435237724469e-13,3.6046367527044113e-12,Upregulated,paired_ttest,9.810381688358806,8.805076028461222,11.443138493564385,Transcriptional Driver
LONP1,LONP1,0.781683665028611,1.8565670427892292e-13,3.6126669066082005e-12,Not Significant,paired_ttest,10.135276347777445,9.353592682748834,11.442172079198869,Not Significant
JAZF1,JAZF1,-1.3022688294308917,1.8621071770723345e-13,3.620209261591478e-12,Downregulated,paired_ttest,6.762533216558083,8.064802045988975,11.441266324901152,Transcriptional Driver
KCNQ1,KCNQ1,0.869638679879376,1.8639291428233836e-13,3.620515937689528e-12,Not Significant,paired_ttest,10.260251172366692,9.390612492487316,11.441229536393502,Not Significant
CDCA5,CDCA5,1.263544130301966,1.8869084670887663e-13,3.661881686129894e-12,Upregulated,paired_ttest,9.6400687483032,8.376524618001234,11.436295691681234,Transcriptional Driver
HSP90AA1,HSP90AA1,0.5246506821833385,1.8951890046247374e-13,3.674673511195291e-12,Not Significant,paired_ttest,14.593195230252531,14.068544548069193,11.434781241228796,Not Significant
MSI2,MSI2,0.64330842646633,1.9046444784271293e-13,3.6897186668016205e-12,Not Significant,paired_ttest,9.494358315587771,8.851049889121441,11.43300674660884,Not Significant
INTS7,INTS7,0.6941989843912486,1.9140944749438437e-13,3.7047264503917545e-12,Not Significant,paired_ttest,8.529954644407876,7.835755660016628,11.431243853938714,Not Significant
NOVA1,NOVA1,-1.5640401037692238,1.9299086873400848e-13,3.732014532718537e-12,Downregulated,paired_ttest,4.978748122533108,6.542788226302331,11.42805667374998,Transcriptional Driver
GBA3,GBA3,-3.2535543481047293,1.9388573508343491e-13,3.743872841916325e-12,Downregulated,paired_ttest,6.01544592651038,9.26900027461511,11.426678910198858,Transcriptional Driver
CYBRD1,CYBRD1,-2.0217234618398905,1.939482736308756e-13,3.743872841916325e-12,Downregulated,paired_ttest,8.009823465522558,10.031546927362449,11.426678910198858,Transcriptional Driver
CHMP4B,CHMP4B,-0.5861435398061676,1.9452403934751802e-13,3.751658223408914e-12,Not Significant,paired_ttest,11.9949621842487,12.581105724054868,11.425776732779227,Not Significant
RPL36,RPL36,0.7498674441676805,1.947257271297458e-13,3.752221606472648e-12,Not Significant,paired_ttest,13.06446487743839,12.314597433270709,11.42571152007279,Not Significant
ANGPTL1,ANGPTL1,-3.56688814113025,1.9503577782987894e-13,3.754870218308864e-12,Downregulated,paired_ttest,4.070162281229838,7.637050422360089,11.425405069164835,Transcriptional Driver
SLC6A19,SLC6A19,-3.1556284537638817,1.953145956305492e-13,3.756913375722899e-12,Downregulated,paired_ttest,5.559858670794057,8.715487124557939,11.425168818479136,Transcriptional Driver
TCAIM,TCAIM,0.5766111633533324,1.9581580364635244e-13,3.76322686247915e-12,Not Significant,paired_ttest,9.141874807738686,8.565263644385354,11.4244395998696,Not Significant
CIAPIN1,CIAPIN1,0.51147185980712,1.9781407753830413e-13,3.798274719193121e-12,Not Significant,paired_ttest,10.122494605194586,9.611022745387466,11.420413627088498,Not Significant
AQP1,AQP1,-1.853409886487082,1.9887528386107354e-13,3.812788515938046e-12,Downregulated,paired_ttest,8.371607433365185,10.225017319852267,11.41875728308413,Transcriptional Driver
PDLIM3,PDLIM3,-1.510681855156231,1.9892047646930276e-13,3.812788515938046e-12,Downregulated,paired_ttest,6.336203545916517,7.846885401072748,11.41875728308413,Transcriptional Driver
CBX3,CBX3,0.7370667168897889,1.9962169005443264e-13,3.822860798533611e-12,Not Significant,paired_ttest,11.486664468979932,10.749597752090143,11.417611515616695,Not Significant
RSPO3,RSPO3,-3.644127202536935,2.0009143551322668e-13,3.82848652558509e-12,Downregulated,paired_ttest,4.668394468982325,8.31252167151926,11.416972877073201,Transcriptional Driver
SGCE,SGCE,-1.5543777697646837,2.0076994385980422e-13,3.838093258936767e-12,Downregulated,paired_ttest,7.770189029458792,9.324566799223476,11.41588447687789,Transcriptional Driver
MFSD4A,MFSD4A,-2.413029276120925,2.011808109669456e-13,3.839200475952546e-12,Downregulated,paired_ttest,8.706224461922746,11.119253738043671,11.415759209235368,Transcriptional Driver
MRPL30,MRPL30,0.5443670664108211,2.0116011829893904e-13,3.839200475952546e-12,Not Significant,paired_ttest,10.502290167305043,9.957923100894222,11.415759209235368,Not Significant
NOL7,NOL7,0.36583956569858067,2.0478510381478876e-13,3.9045573474940666e-12,Not Significant,paired_ttest,11.851376264453519,11.485536698754938,11.408428194165003,Not Significant
NSMCE4A,NSMCE4A,0.564748698580841,2.0550308581065705e-13,3.914815789676746e-12,Not Significant,paired_ttest,10.123949329738918,9.559200631158077,11.407288668704146,Not Significant
TRIM29,TRIM29,2.3480557294743747,2.0597230229583317e-13,3.920321466706781e-12,Upregulated,paired_ttest,9.437625391466664,7.089569661992289,11.406678319333459,Transcriptional Driver
PDLIM2,PDLIM2,-1.1381073898038787,2.0779365826957813e-13,3.9515306255722666e-12,Downregulated,paired_ttest,7.068917212576914,8.207024602380793,11.403234647796502,Transcriptional Driver
MALL,MALL,-2.166414841041993,2.1060752579764749e-13,4.001542990155302e-12,Downregulated,paired_ttest,11.683130764918314,13.849545605960307,11.397772512947974,Transcriptional Driver
FAM214A,FAM214A,-0.8428669937788662,2.1098185267937148e-13,4.005157246980564e-12,Not Significant,paired_ttest,9.158226192460477,10.001093186239343,11.397380428354941,Not Significant
LAPTM4B,LAPTM4B,0.7120936392492485,2.1331829117581582e-13,4.045980317811572e-12,Not Significant,paired_ttest,12.345183880461729,11.63309024121248,11.392976234241095,Not Significant
ETHE1,ETHE1,-0.9423392210483428,2.1384077274455289e-13,4.052357152489328e-12,Not Significant,paired_ttest,13.439983373415297,14.38232259446364,11.392292285295994,Not Significant
RLIM,RLIM,0.4215325863458066,2.1580471666461002e-13,4.086015327274666e-12,Not Significant,paired_ttest,13.15113126565204,12.729598679306234,11.388700008594828,Not Significant
PTPRH,PTPRH,-1.3940902179056938,2.1742821063914987e-13,4.113174541264961e-12,Downregulated,paired_ttest,9.012396855724777,10.40648707363047,11.38582286095037,Transcriptional Driver
KIF14,KIF14,1.2434924057709358,2.18126359240533e-13,4.12279665097984e-12,Upregulated,paired_ttest,8.696341911703422,7.452849505932487,11.38480808541093,Transcriptional Driver
IL1R1,IL1R1,-1.0876727154547652,2.1841778674487357e-13,4.124721311314865e-12,Downregulated,paired_ttest,8.808945066358268,9.896617781813033,11.384605389428446,Transcriptional Driver
GEMIN4,GEMIN4,1.0447993414914212,2.199289831298857e-13,4.149657439714365e-12,Upregulated,paired_ttest,9.393982636084028,8.349183294592606,11.38198775345231,Transcriptional Driver
AIMP2,AIMP2,0.47054176692531335,2.27665896119523e-13,4.291916438544388e-12,Not Significant,paired_ttest,11.377830926035543,10.90728915911023,11.36734874211903,Not Significant
CCNB2,CCNB2,1.1095886139763458,2.2824587217084425e-13,4.299124631235253e-12,Upregulated,paired_ttest,10.168114199347347,9.058525585371001,11.366619964542641,Transcriptional Driver
DNAJA3,DNAJA3,0.5693155356363135,2.3264158343302057e-13,4.378129452928515e-12,Not Significant,paired_ttest,11.328886379960155,10.759570844323841,11.358711401319631,Not Significant
LOC100506718,LOC100506718,-1.6420236824592163,2.3568996033488025e-13,4.431663860920761e-12,Downregulated,paired_ttest,5.95051350821522,7.592537190674436,11.353433188009658,Transcriptional Driver
KHDRBS1,KHDRBS1,0.43296046813606104,2.359506795773237e-13,4.432734917275196e-12,Not Significant,paired_ttest,12.084912327021637,11.651951858885576,11.353328239241346,Not Significant
TTLL6,TTLL6,-2.0535063735087657,2.406507852416748e-13,4.517133591831437e-12,Downregulated,paired_ttest,6.645425898620681,8.698932272129447,11.345137065219593,Transcriptional Driver
POLR3C,POLR3C,0.5343408612362825,2.4142893829554656e-13,4.52783323501691e-12,Not Significant,paired_ttest,9.853967222415633,9.31962636117935,11.344109577059552,Not Significant
FAM83D,FAM83D,1.4045670349427244,2.4357572081745424e-13,4.560232191380135e-12,Upregulated,paired_ttest,10.381604120354273,8.977037085411549,11.341013043987342,Transcriptional Driver
CEBPB,CEBPB,0.814318561211369,2.4355589501868496e-13,4.560232191380135e-12,Not Significant,paired_ttest,12.231679553659689,11.41736099244832,11.341013043987342,Not Significant
CDCA8,CDCA8,1.0804501753314355,2.446970450671579e-13,4.574130848507902e-12,Upregulated,paired_ttest,10.055370536097776,8.97492036076634,11.339691416036192,Transcriptional Driver
TMCO1,TMCO1,-0.8639027848823044,2.447386029723373e-13,4.574130848507902e-12,Not Significant,paired_ttest,11.57844458050845,12.442347365390754,11.339691416036192,Not Significant
CASD1,CASD1,-1.068395617898224,2.458881005486921e-13,4.591670066469353e-12,Downregulated,paired_ttest,8.534762665439121,9.603158283337345,11.338029325631775,Transcriptional Driver
RAB27A,RAB27A,-1.034980576475558,2.4843075106414283e-13,4.635172375129011e-12,Downregulated,paired_ttest,10.827433315576224,11.862413892051782,11.333934110456845,Transcriptional Driver
PER3,PER3,-1.2121101193909682,2.6063591655758813e-13,4.854567093073912e-12,Downregulated,paired_ttest,6.169628598243245,7.381738717634213,11.313849492320713,Transcriptional Driver
HOXB9,HOXB9,0.9516237431134229,2.6049313923120363e-13,4.854567093073912e-12,Not Significant,paired_ttest,10.076606303410124,9.1249825602967,11.313849492320713,Not Significant
ENO1,ENO1,0.7832172374186914,2.674656453984146e-13,4.977515068984182e-12,Not Significant,paired_ttest,12.496793689447824,11.713576452029132,11.302987416510645,Not Significant
VARS,VARS,1.3388024101710378,2.6853270028915835e-13,4.9888376556709134e-12,Upregulated,paired_ttest,8.819395598252136,7.480593188081098,11.302000628430722,Transcriptional Driver
CDK7,CDK7,0.8842776222451807,2.6846439042599466e-13,4.9888376556709134e-12,Not Significant,paired_ttest,11.256428036245962,10.372150414000782,11.302000628430722,Not Significant
PKIB,PKIB,-2.700329065845798,2.730625790787124e-13,5.064344763731788e-12,Downregulated,paired_ttest,9.488692677488515,12.189021743334314,11.295476736661785,Transcriptional Driver
LAMA1,LAMA1,-2.267158463034413,2.730249263284091e-13,5.064344763731788e-12,Downregulated,paired_ttest,7.434805654576515,9.701964117610927,11.295476736661785,Transcriptional Driver
PDZK1IP1,PDZK1IP1,1.3845729840638032,2.7419655360748193e-13,5.081044313228934e-12,Upregulated,paired_ttest,12.475812032591229,11.091239048527425,11.294047017467802,Transcriptional Driver
GRPEL1,GRPEL1,0.650715876219639,2.75637455768803e-13,5.103398170425795e-12,Not Significant,paired_ttest,10.881622442101017,10.230906565881378,11.292140546409525,Not Significant
MAVS,MAVS,-0.7200433367776409,2.77722469852266e-13,5.1376295337041214e-12,Not Significant,paired_ttest,9.291617134902099,10.01166047167974,11.289237215225123,Not Significant
ST13,ST13,0.3297198440920397,2.7957647067957163e-13,5.167532811923603e-12,Not Significant,paired_ttest,12.550756768814306,12.221036924722267,11.286716757082461,Not Significant
ANAPC5,ANAPC5,0.43787771558378097,2.804419789003831e-13,5.179130094208688e-12,Not Significant,paired_ttest,11.080246564775445,10.642368849191664,11.2857431798322,Not Significant
ST3GAL6,ST3GAL6,-1.1637332869118167,2.8399807763629393e-13,5.240354689548409e-12,Downregulated,paired_ttest,5.224055596999822,6.387788883911639,11.28063931711923,Transcriptional Driver
MRPS10,MRPS10,0.5428605886810534,2.853361445312606e-13,5.260582901930147e-12,Not Significant,paired_ttest,10.868894249735051,10.326033661053998,11.278966130928778,Not Significant
PTRH2,PTRH2,0.8812431227201749,2.8859353577986394e-13,5.316132405496139e-12,Not Significant,paired_ttest,10.74299102673845,9.861747904018275,11.274404210900817,Not Significant
TXNIP,TXNIP,-0.8789552622954471,2.889385039743555e-13,5.317984055805502e-12,Not Significant,paired_ttest,13.441604484998438,14.320559747293885,11.274252969089083,Not Significant
LOC102724250,LOC102724250,-1.0794385585596613,2.897581364810055e-13,5.3285615039258445e-12,Downregulated,paired_ttest,7.980240169639008,9.05967872819867,11.273390017094572,Transcriptional Driver
TMOD2,TMOD2,-1.9942570699063822,2.900389263285632e-13,5.3292203059779494e-12,Downregulated,paired_ttest,4.725980941206545,6.720238011112928,11.273336325979223,Transcriptional Driver
MSH2,MSH2,0.86800746414659,2.9137662130001156e-13,5.349281347157596e-12,Not Significant,paired_ttest,10.119892093660708,9.251884629514118,11.271704559647564,Not Significant
RORA,RORA,-1.2331675065351622,2.9327584941680613e-13,5.379608856713843e-12,Downregulated,paired_ttest,6.018614771765715,7.251782278300877,11.269249300085693,Transcriptional Driver
SRPRB,SRPRB,0.6379176766215071,2.9554834457620686e-13,5.416726399541179e-12,Not Significant,paired_ttest,10.76480543830162,10.126887761680113,11.266263100202046,Not Significant
INSL5,INSL5,-5.707730473037499,2.9614598379886584e-13,5.418666384077472e-12,Downregulated,paired_ttest,5.988023655339747,11.695754128377246,11.266107586764754,Transcriptional Driver
KLF9,KLF9,-1.034012942166811,2.961523479966957e-13,5.418666384077472e-12,Downregulated,paired_ttest,7.721019050811549,8.75503199297836,11.266107586764754,Transcriptional Driver
FBXO21,FBXO21,0.3861935212763452,2.991020794702785e-13,5.468038436030175e-12,Not Significant,paired_ttest,10.735956973287877,10.349763452011532,11.262168441343217,Not Significant
GULP1,GULP1,-1.9301875585689956,3.001313068359434e-13,5.4822473385524335e-12,Downregulated,paired_ttest,7.091387828626663,9.021575387195659,11.2610413746073,Transcriptional Driver
HNRNPA1,HNRNPA1,0.5570073508466074,3.0363889691365234e-13,5.541664599292371e-12,Not Significant,paired_ttest,10.952702250371958,10.39569489952535,11.25635976276246,Not Significant
TMEM185B,TMEM185B,0.724984532809021,3.054195947402656e-13,5.565317353614218e-12,Not Significant,paired_ttest,8.98888796641242,8.2639034336034,11.254510065652047,Not Significant
NPNT,NPNT,1.0405723907423212,3.05446514374414e-13,5.565317353614218e-12,Upregulated,paired_ttest,10.050616629966505,9.010044239224184,11.254510065652047,Transcriptional Driver
DPH5,DPH5,0.5540685082102108,3.067163464179341e-13,5.583777503198457e-12,Not Significant,paired_ttest,10.703428410238196,10.149359902027985,11.253071895373848,Not Significant
CSNK2A2,CSNK2A2,0.4884885044241205,3.0772506586180935e-13,5.597457197176975e-12,Not Significant,paired_ttest,10.196898090525773,9.708409586101652,11.252009218713813,Not Significant
PRKAR2B,PRKAR2B,-1.8846706747971478,3.086459698535934e-13,5.606419531302493e-12,Downregulated,paired_ttest,8.430297846474593,10.31496852127174,11.251314406876764,Transcriptional Driver
CLCA4,CLCA4,-5.254109482118913,3.087331923006383e-13,5.606419531302493e-12,Downregulated,paired_ttest,9.413650048481639,14.667759530600552,11.251314406876764,Transcriptional Driver
SLC23A3,SLC23A3,-0.8899855168893751,3.0988800378247956e-13,5.622696849280936e-12,Not Significant,paired_ttest,8.557123282451311,9.447108799340686,11.250055331079531,Not Significant
RHOH,RHOH,-1.74378471373669,3.1595835255396215e-13,5.728061633176205e-12,Downregulated,paired_ttest,6.577078506133508,8.320863219870198,11.241992317724586,Transcriptional Driver
KLRD1,KLRD1,-1.4712760136809653,3.168178069176373e-13,5.738860440876935e-12,Downregulated,paired_ttest,5.835865685755627,7.307141699436592,11.241174336412477,Transcriptional Driver
UBA2,UBA2,0.6782620992786335,3.1840518394997315e-13,5.762815954102884e-12,Not Significant,paired_ttest,11.156436091573235,10.478173992294602,11.239365250172916,Not Significant
TTC26,TTC26,1.0892228994951294,3.196398507484575e-13,5.780353244416203e-12,Upregulated,paired_ttest,7.107716329797226,6.0184934303020965,11.238045620504554,Transcriptional Driver
ATP11A,ATP11A,1.1073243781324251,3.2208535909471774e-13,5.819740022512943e-12,Upregulated,paired_ttest,7.858289507271739,6.750965129139314,11.235096415575176,Transcriptional Driver
P2RY1,P2RY1,-1.4285796964176631,3.2603274182277125e-13,5.8837621051003896e-12,Downregulated,paired_ttest,7.636137232630889,9.064716929048553,11.23034489517816,Transcriptional Driver
RAB9A,RAB9A,-0.6675643231574906,3.2616948282009055e-13,5.8837621051003896e-12,Not Significant,paired_ttest,10.976454982352855,11.644019305510346,11.23034489517816,Not Significant
MRPL52,MRPL52,0.6772720958139988,3.27511401976045e-13,5.903074192202866e-12,Not Significant,paired_ttest,10.03903449395596,9.36176239814196,11.228921758357355,Not Significant
