gene,gene,log2FC,pvalue,adj_pvalue,regulation,mean_tumor,mean_normal,neg_log10_pval
LMBRD1,LMBRD1,-0.8129074666856599,1.819351538424194e-17,4.707247736341267e-16,Not Significant,11.20156664585752,12.01447411254318,15.327232944736792
MTERF3,MTERF3,0.8039495399031367,1.8580363223991814e-17,4.799731170805226e-16,Not Significant,10.402695945103464,9.598746405200327,15.318783086438032
MIR6733,MIR6733,0.845788472749069,1.874041839230464e-17,4.83342923653658e-16,Not Significant,10.960093932250158,10.11430545950109,15.315744635280806
TIMP1,TIMP1,1.3556804575717116,1.9093089675189253e-17,4.91662116777823e-16,Upregulated,12.76626486497192,11.410584407400208,15.30833325339008
SLC22A23,SLC22A23,-0.9790316559655423,1.9845730744898627e-17,5.102384254192362e-16,Not Significant,8.965811539302337,9.944843195267879,15.292226838319037
JAM3,JAM3,-1.106542881288342,2.0308780154189598e-17,5.213225547127349e-16,Downregulated,7.120813154371706,8.227356035660048,15.282893485171996
TCF4,TCF4,-1.3843573017303097,2.0656034224756463e-17,5.294041047933658e-16,Downregulated,8.646224898241298,10.030582199971608,15.276212695671246
BSPRY,BSPRY,0.8226593264414532,2.1038118228146832e-17,5.383515959133624e-16,Not Significant,10.245077353372277,9.422418026930824,15.268933995167336
CD36,CD36,-1.7355641181310162,2.1168902642028065e-17,5.408505548259002e-16,Downregulated,6.893090784373687,8.628654902504703,15.266922720439645
ANKRD13A,ANKRD13A,-1.0730156657573442,2.1537455471976654e-17,5.494070281804545e-16,Downregulated,9.584657188658698,10.657672854416042,15.260105789253888
BCCIP,BCCIP,0.6620246289541747,2.206683022544173e-17,5.620328709213132e-16,Not Significant,10.291270991689451,9.629246362735277,15.250238283643979
RTKN,RTKN,1.0487287324834167,2.2232486835419322e-17,5.653700624222053e-16,Upregulated,8.50785741327617,7.4591286807927535,15.247667192077603
CA4,CA4,-5.0300423329889465,2.246963571559488e-17,5.7051208816921e-16,Downregulated,8.302901372731,13.332943705719947,15.243735149195693
NUF2,NUF2,1.6002235990631872,2.369055437031965e-17,6.005776252326686e-16,Upregulated,9.220045371316267,7.61982177225308,15.22143085165584
EPHA7,EPHA7,-1.9469902343592675,2.4562346189429807e-17,6.217129672691953e-16,Downregulated,4.959508893443701,6.906499127802968,15.206410074316377
BCAP29,BCAP29,-0.8239661536673175,2.5070957330230628e-17,6.336044107946521e-16,Not Significant,9.124960555595107,9.948926709262425,15.198181808096104
CASD1,CASD1,-1.0784815334097502,2.5379931155582522e-17,6.404215703957346e-16,Downregulated,8.545754096841016,9.624235630250766,15.193534048791971
DCLK1,DCLK1,-1.4000715374640027,2.6065852655958256e-17,6.567146766376149e-16,Downregulated,5.415690777367725,6.815762314831728,15.182623277740875
PPARD,PPARD,-0.8952407245190965,2.6291756567604102e-17,6.603680272656993e-16,Not Significant,9.047383108360513,9.94262383287961,15.180213961935923
CDH19,CDH19,-1.949487271874486,2.6266670358206562e-17,6.603680272656993e-16,Downregulated,4.955104615416636,6.904591887291122,15.180213961935923
FOXF2,FOXF2,-1.280384713955545,2.6487202952501322e-17,6.642551081452174e-16,Downregulated,8.454446615862796,9.734831329818341,15.177665097164954
PDLIM2,PDLIM2,-1.0061771955227279,2.6664062190404223e-17,6.676648455836493e-16,Downregulated,7.1651552610279605,8.171332456550688,15.175441489980331
ERBIN,ERBIN,-0.7771013727192049,2.8725863781113006e-17,7.18190585130859e-16,Not Significant,10.252365562873281,11.029466935592486,15.14376029240476
CETN2,CETN2,0.631736868529341,2.9752485780966527e-17,7.427203101835772e-16,Not Significant,11.24277198836215,10.61103511983281,15.129174699848978
BUB1,BUB1,1.461829206192684,3.098158500326284e-17,7.722219187225482e-16,Upregulated,8.123241931137102,6.661412724944418,15.112257875536166
DNAJC9,DNAJC9,0.7800317845836595,3.1069971959205895e-17,7.732444545823102e-16,Not Significant,10.443295431801065,9.663263647217406,15.111683185909897
SGCE,SGCE,-1.5204826880841384,3.1766499054487834e-17,7.89375743627958e-16,Downregulated,7.82357835925176,9.344061047335899,15.10271622297519
BIK,BIK,1.0350186084622788,3.224543556094713e-17,8.000592415927398e-16,Upregulated,11.285478792248847,10.250460183786569,15.096877853827735
CARHSP1,CARHSP1,0.7511776749242376,3.23661991048541e-17,8.018369750923339e-16,Not Significant,9.471753352249625,8.720575677325387,15.095913921011014
RBM28,RBM28,0.9864394477683422,3.3406404634285813e-17,8.263529728171973e-16,Not Significant,9.640338751985107,8.653899304216765,15.082834406187283
DTYMK,DTYMK,0.9166123738187935,3.405851763855211e-17,8.412093176505322e-16,Not Significant,9.08399304121135,8.167380667392557,15.075095925498557
TIPIN,TIPIN,1.19783656126343,3.465821056792924e-17,8.537602476875229e-16,Upregulated,9.16430644192851,7.9664698806650796,15.068664070440796
CAMK2N1,CAMK2N1,-1.4891253347872766,3.467126327433711e-17,8.537602476875229e-16,Downregulated,11.300178321243882,12.789303656031159,15.068664070440796
KIAA1161,KIAA1161,-0.9972855122968038,3.5368213638094845e-17,8.696106262884585e-16,Not Significant,7.943323764524905,8.940609276821709,15.060675161987259
SNRPD1,SNRPD1,0.7817957884942821,3.6084398566468776e-17,8.858666573734583e-16,Not Significant,11.252618316322978,10.470822527828696,15.052631644168322
CEP78,CEP78,0.838898269555818,3.613789010233512e-17,8.858666573734583e-16,Not Significant,9.036817649597465,8.197919380041647,15.052631644168322
TTC26,TTC26,1.2924366222036596,3.696205824310807e-17,9.04711488571188e-16,Upregulated,7.172491328029325,5.880054705825666,15.043489894715476
GRAMD4,GRAMD4,-0.881212575898159,3.740956961143392e-17,9.142943614914223e-16,Not Significant,8.045375876517886,8.926588452416045,15.038913958544159
ILF2,ILF2,0.7050924950704207,3.8073027978503284e-17,9.291184675292148e-16,Not Significant,12.590813286934754,11.885720791864333,15.031928907627432
MCM3,MCM3,1.0498926909009896,3.832276847212697e-17,9.338171911581267e-16,Upregulated,11.25677416018547,10.20688146928448,15.029738135163846
ZNF511,ZNF511,1.0949807848082749,3.856299642048751e-17,9.368742255370226e-16,Upregulated,11.023589635338261,9.928608850529987,15.02831870881513
NEURL1B,NEURL1B,-1.219029563832887,3.8521851014178705e-17,9.368742255370226e-16,Downregulated,10.659711742818162,11.87874130665105,15.02831870881513
MYL9,MYL9,-1.5658910082530415,3.8723464792995893e-17,9.379868184161932e-16,Downregulated,7.899619661804913,9.465510670057954,15.027803264743893
TMEM185B,TMEM185B,0.742567560949313,3.872369935149542e-17,9.379868184161932e-16,Not Significant,8.977204348867762,8.234636787918449,15.027803264743893
VDR,VDR,-0.9336691093865461,3.878573856542385e-17,9.380977301023849e-16,Not Significant,9.456781854618288,10.390450964004835,15.027751914890407
CD320,CD320,1.0247055759283388,3.8925334391119886e-17,9.400813746589102e-16,Upregulated,10.320107469718348,9.29540189379001,15.026834551681445
PES1,PES1,0.6512042845278021,3.906448917141409e-17,9.408600688214839e-16,Not Significant,9.035815347310635,8.384611062782833,15.026474963031422
CXCL13,CXCL13,-5.0534256289095065,3.907283637516636e-17,9.408600688214839e-16,Downregulated,4.803010556822594,9.8564361857321,15.026474963031422
ABCA5,ABCA5,-1.1939719688292723,4.062615647265682e-17,9.768227254382847e-16,Downregulated,8.849991229450952,10.043963198280224,15.010184245236761
RCCD1,RCCD1,0.7623209051365603,4.12801959402747e-17,9.910889395895952e-16,Not Significant,9.547932601655711,8.785611696519151,15.003887370499791
ALPI,ALPI,-2.9338044146570255,4.212404332123162e-17,1.0098636288728743e-15,Downregulated,4.022030857324118,6.955835271981144,14.995737269016054
CTSS,CTSS,-0.820077950577291,4.313505946787662e-17,1.0325850159421608e-15,Not Significant,12.303632250556815,13.123710201134106,14.986074181381428
MRTO4,MRTO4,1.0964064655273305,4.3426176134863744e-17,1.0380318471124239e-15,Upregulated,9.557377904847282,8.460971439319952,14.983789322004885
IL10RA,IL10RA,-1.2617671293624522,4.522393931227331e-17,1.0771995668614624e-15,Downregulated,8.061330918791779,9.32309804815423,14.96770382988893
NOC3L,NOC3L,0.9798531855353865,4.526341675924141e-17,1.0771995668614624e-15,Not Significant,10.84453954805294,9.864686362517553,14.96770382988893
ACTR3B,ACTR3B,0.9363750237915065,4.52966998639722e-17,1.0771995668614624e-15,Not Significant,8.330178707020423,7.393803683228916,14.96770382988893
NAT10,NAT10,0.8810532704790077,4.532868445631659e-17,1.0771995668614624e-15,Not Significant,10.327605115419722,9.446551844940714,14.96770382988893
PLCG2,PLCG2,-1.273153874079842,4.6479638444176194e-17,1.102945606452937e-15,Downregulated,6.812339539782553,8.085493413862395,14.957445904966727
POLB,POLB,0.6731034441189276,4.7600467401654734e-17,1.1279030925971191e-15,Not Significant,9.404964795682622,8.731861351563694,14.947728212549722
BYSL,BYSL,1.567352117501886,4.824399628207022e-17,1.1414949033348963e-15,Upregulated,9.439326723698253,7.871974606196367,14.942526023252565
SMYD3,SMYD3,0.6264177138620823,4.8379242882887086e-17,1.1430383781563163e-15,Not Significant,9.920014023940366,9.293596310078284,14.94193918767847
VCAM1,VCAM1,-1.9489615282019113,4.856835340737576e-17,1.1441947153373979e-15,Downregulated,8.139980156322814,10.088941684524725,14.941500062430434
SHCBP1,SHCBP1,1.8081860242685108,4.8545111810080445e-17,1.1441947153373979e-15,Upregulated,8.753800456181493,6.945614431912982,14.941500062430434
PTP4A3,PTP4A3,1.3731319834409943,5.0747637898676643e-17,1.1920948724227265e-15,Upregulated,8.19080657575794,6.817674592316945,14.923689180057119
WLS,WLS,-0.6859788577709232,5.069456788617027e-17,1.1920948724227265e-15,Not Significant,10.319811780112879,11.005790637883802,14.923689180057119
MARCKS,MARCKS,-0.9471517209319966,5.178571578111704e-17,1.2147321779346504e-15,Not Significant,11.892958985453681,12.840110706385678,14.915519464013395
DLGAP5,DLGAP5,1.589812870268295,5.2612022744089926e-17,1.2305786293982983e-15,Upregulated,10.314058359729977,8.724245489461682,14.909890631272193
AXL,AXL,-1.2717106909871347,5.255647618086455e-17,1.2305786293982983e-15,Downregulated,8.170123541418109,9.441834232405244,14.909890631272193
SOX9,SOX9,1.164257832841015,5.321491091417277e-17,1.2428993356005502e-15,Upregulated,12.51472054023895,11.350462707397934,14.905564044136757
PEX26,PEX26,-1.0510022905378529,5.3770667822239566e-17,1.2540856040941187e-15,Downregulated,7.420612693852923,8.471614984390776,14.90167281747914
CFL2,CFL2,-0.889984935136714,5.656230142558756e-17,1.3173126006763804e-15,Not Significant,7.941800638688298,8.831785573825012,14.880311153937699
CCL15-CCL14,CCL15-CCL14,-1.3974458638914076,5.75975928506244e-17,1.3395132491158032e-15,Downregulated,9.809844291463296,11.207290155354704,14.873052986430967
CDCA5,CDCA5,1.2648487411757632,5.946640365644971e-17,1.3810078322833543e-15,Upregulated,9.614081143769468,8.349232402593705,14.859803858345485
ACTA2,ACTA2,-1.323680393349873,5.976651010125309e-17,1.3860057441946846e-15,Downregulated,10.07697189939481,11.400652292744683,14.858234969820254
MRPL4,MRPL4,0.8384762732115068,6.175945416456158e-17,1.4301912747384856e-15,Not Significant,9.948227171428005,9.109750898216499,14.844605875815837
CXCL8,CXCL8,3.4855081218368067,6.187384603003142e-17,1.4308107794423411e-15,Upregulated,9.89859610162759,6.413087979790783,14.844417796622947
IDH2,IDH2,0.9486077806091231,6.343657400058569e-17,1.4648734188593521e-15,Not Significant,12.06641649877167,11.117808718162546,14.834199901498257
DESI1,DESI1,0.7137722734764314,6.45346606152008e-17,1.4881255214742489e-15,Not Significant,9.660837888948103,8.947065615471672,14.827360435063998
TPD52L1,TPD52L1,1.300332438577648,6.481730037927143e-17,1.4925349026685266e-15,Upregulated,10.424252881531746,9.123920442954098,14.826075504179089
ALG1,ALG1,0.7974002602261194,6.553225935022522e-17,1.506872769227855e-15,Not Significant,9.116715914364608,8.319315654138489,14.821923415206882
SNX30,SNX30,-1.0109073357177696,6.639046562651693e-17,1.5244595524873632e-15,Downregulated,9.669415003393029,10.680322339110798,14.816884094004129
SRPX,SRPX,-1.5515653337534232,6.752683699441429e-17,1.5483751977118086e-15,Downregulated,8.078349472200983,9.629914805954407,14.810123793942575
C4orf19,C4orf19,-0.7292074649579252,7.088099527042855e-17,1.6230057907223235e-15,Not Significant,10.317021204557152,11.046228669515077,14.789679930651731
KIF9,KIF9,0.8865727331044884,7.131637120077317e-17,1.6304440829533591e-15,Not Significant,9.67055882273745,8.783986089632961,14.787694090989408
SGK2,SGK2,-1.0575957349075615,7.140558123922895e-17,1.6304440829533591e-15,Downregulated,9.24689606108663,10.304491795994192,14.787694090989408
RFC4,RFC4,0.939907908144404,7.173845450556748e-17,1.6357569947735959e-15,Not Significant,10.743000909376992,9.803093001232588,14.786281213908964
KLF6,KLF6,-0.8637599850037763,7.355009971579114e-17,1.6747265382984745e-15,Not Significant,10.855305926665816,11.719065911669592,14.77605609764427
ALAD,ALAD,-0.636941485609638,7.467863084671669e-17,1.698054773263923e-15,Not Significant,9.493241606315639,10.130183091925277,14.770048305056365
RSL1D1,RSL1D1,0.6850137584832492,7.547989724235595e-17,1.7138870686769168e-15,Not Significant,10.902555856486597,10.217542098003348,14.766017797970735
DPCD,DPCD,0.8279930746304682,7.591756282251546e-17,1.7214307370005382e-15,Not Significant,10.179094943038253,9.351101868407785,14.764110446757515
RACGAP1,RACGAP1,1.1493447904052125,7.625624252243356e-17,1.726712087962899e-15,Upregulated,11.683361110361602,10.53401631995639,14.76278007067393
PRPF4,PRPF4,0.6745423035494902,7.64317727170607e-17,1.7282896417987993e-15,Not Significant,10.30767649717167,9.63313419362218,14.762383472913907
SCG2,SCG2,-3.410826016001316,7.895032636698001e-17,1.782770440203756e-15,Downregulated,5.287504288276924,8.69833030427824,14.748904575484909
FABP4,FABP4,-2.6497309353418297,7.956405221536294e-17,1.794147398436485e-15,Downregulated,5.1547879697375745,7.804518905079404,14.746141880300856
SPC25,SPC25,1.358741597212206,8.048073116186463e-17,1.8123150578601406e-15,Upregulated,9.019064757076464,7.660323159864258,14.74176630114255
MSX1,MSX1,2.173845837402464,8.124518873119779e-17,1.82700957469082e-15,Upregulated,8.356158643866657,6.182312806464193,14.738259176662519
NTHL1,NTHL1,0.8062371745042078,8.180155604818946e-17,1.8369906520532888e-15,Not Significant,9.616921357604262,8.810684183100054,14.735893053695282
ODAM,ODAM,3.2217189326737996,8.193631696309438e-17,1.8374894378289545e-15,Upregulated,8.581340144443114,5.359621211769315,14.735775148627868
IGFBP3,IGFBP3,-1.896515435844666,8.329472460321261e-17,1.8653904991386132e-15,Downregulated,9.480618080782737,11.377133516627403,14.729230239528874
SMPDL3A,SMPDL3A,-1.9454577787975467,8.392197417249889e-17,1.8768632196441327e-15,Downregulated,10.671197767860132,12.616655546657679,14.726567376349507
PLS1,PLS1,-0.7082412323583576,8.65402427393764e-17,1.932771549881066e-15,Not Significant,13.495059878782438,14.203301111140796,14.713819475764156
MEP1A,MEP1A,-2.2039127479532414,8.727799249717615e-17,1.946585390039478e-15,Downregulated,11.048210062541932,13.252122810495173,14.710726540515273
IMPA1,IMPA1,-0.8999474098898386,8.750988385853501e-17,1.9490946301152015e-15,Not Significant,11.956805144403374,12.856752554293212,14.710167075023383
RNASEL,RNASEL,-0.8600336628912686,8.80731408817883e-17,1.958967436016452e-15,Not Significant,8.615422693565957,9.475456356457226,14.707972783237478
MZT2A,MZT2A,0.6522170303976225,8.882436774023268e-17,1.9729886091524336e-15,Not Significant,12.319735550679926,11.667518520282304,14.704875422095261
LOC143286,LOC143286,-1.1450483980976864,8.938254948317435e-17,1.982689541932479e-15,Downregulated,7.435680154964284,8.58072855306197,14.702745284171492
UNC5CL,UNC5CL,1.923514855923493,9.274050967304487e-17,2.0543847502335557e-15,Upregulated,8.712519578266146,6.7890047223426535,14.687318217381684
RBMS1,RBMS1,-1.2528479447707426,9.435690223994189e-17,2.0873587885762756e-15,Downregulated,8.08211907130438,9.334967016075122,14.680402895205548
WDR3,WDR3,0.7867008197603607,9.486782454999464e-17,2.095821520437365e-15,Not Significant,9.421847668665539,8.635146848905178,14.678645704507762
CPQ,CPQ,-1.2001187059636589,9.62490438976297e-17,2.123462014422571e-15,Downregulated,8.031545430572958,9.231664136536617,14.672955503486214
CRYBA2,CRYBA2,-3.5637240538505774,9.66557538165299e-17,2.1293913950913957e-15,Downregulated,2.913888522606984,6.477612576457561,14.671744505256964
GSTP1,GSTP1,1.1553134654655182,9.677866073489009e-17,2.1293913950913957e-15,Upregulated,13.096606701836386,11.941293236370868,14.671744505256964
KEAP1,KEAP1,0.6044903376588948,9.862664964372802e-17,2.167131469829749e-15,Not Significant,10.477203378717103,9.872713041058208,14.664114741246093
NUP35,NUP35,0.7312657864349248,9.89842213629359e-17,2.1720650510366823e-15,Not Significant,10.87820125752674,10.146935471091815,14.66312717223088
TRMT6,TRMT6,0.8419761698256956,9.968876857119009e-17,2.1845890411989925e-15,Not Significant,9.437846467592323,8.595870297766627,14.660630249277462
ELMSAN1,ELMSAN1,-0.6947244828509387,1.010904645548298e-16,2.212336359681168e-15,Not Significant,8.128727198559718,8.823451681410656,14.655148842987549
LOC101060817,LOC101060817,0.7716882687344864,1.0189183955495017e-16,2.226696155434994e-15,Not Significant,11.485479609391911,10.713791340657425,14.652339040721111
PATZ1,PATZ1,0.6155254382953315,1.0201939999175399e-16,2.226696155434994e-15,Not Significant,8.294967583600968,7.679442145305637,14.652339040721111
ANKRD12,ANKRD12,-0.7459532750637443,1.0252276470924842e-16,2.234695135705193e-15,Not Significant,8.576581128678573,9.322534403742317,14.65078171634047
LOC101927180,LOC101927180,0.8164017792459735,1.04993359105737e-16,2.285495441013683e-15,Not Significant,12.30862613171354,11.492224352467566,14.641019640681618
ENTPD5,ENTPD5,-1.5527727947960148,1.0612983656313788e-16,2.3071580715443263e-15,Downregulated,10.065873668833913,11.618646463629927,14.636922649411424
EXOSC8,EXOSC8,0.8757858008719257,1.0786336282909989e-16,2.3417250818455917e-15,Not Significant,11.133203088202132,10.257417287330206,14.630464092374527
CDHR5,CDHR5,-2.376861424595848,1.0805214228079575e-16,2.342708200366894e-15,Downregulated,8.443452912167349,10.820314336763197,14.630281802253437
PDGFD,PDGFD,-1.4474272923778582,1.0848999935726551e-16,2.3490818693723033e-15,Downregulated,8.246062950412735,9.693490242790594,14.629101847080616
PANK3,PANK3,-0.6592536137872678,1.0912161997937919e-16,2.3596285666004567e-15,Not Significant,11.4027258629105,12.061979476697768,14.627156354729603
MIR3934,MIR3934,0.8990368791001586,1.1095189726736895e-16,2.3928674699961234e-15,Not Significant,10.375595936488217,9.476559057388059,14.621081354308942
NOP58,NOP58,0.7965809653831215,1.1082204771888061e-16,2.3928674699961234e-15,Not Significant,12.503538048407368,11.706957083024246,14.621081354308942
FMO5,FMO5,-1.3237860459373092,1.1139224229026389e-16,2.3991949177187974e-15,Downregulated,9.22514872328295,10.54893476922026,14.619934467225614
TTC8,TTC8,0.7301205993809479,1.1259662957455586e-16,2.4219401507696956e-15,Not Significant,9.403605247896259,8.673484648515311,14.615836593030958
CCT5,CCT5,0.7304135408780095,1.153721037740107e-16,2.478374955545393e-15,Not Significant,11.999774803876766,11.269361262998757,14.605832988191791
TRANK1,TRANK1,-1.413243975661544,1.1652598199738356e-16,2.4998727754129884e-15,Downregulated,8.34665785116539,9.759901826826933,14.602082093064785
FEN1,FEN1,1.3300939565209244,1.1725402340574065e-16,2.5121905329686637e-15,Upregulated,10.628732455005725,9.2986384984848,14.599947425333363
RAB37,RAB37,-1.659862299691305,1.1881678259321322e-16,2.5423365565095662e-15,Downregulated,6.635296465683734,8.295158765375039,14.594766957731723
MIR1204,MIR1204,1.3632008070496644,1.2127099990666894e-16,2.5846871337810406e-15,Upregulated,7.4597681686330155,6.096567361583351,14.58759201902875
TM6SF2,TM6SF2,-1.7322277153786114,1.2118612177272917e-16,2.5846871337810406e-15,Downregulated,5.919913310341272,7.652141025719883,14.58759201902875
PPIH,PPIH,0.7514255649463237,1.210075347377832e-16,2.5846871337810406e-15,Not Significant,9.9775013769002,9.226075811953876,14.58759201902875
MACC1,MACC1,1.1437124835037222,1.2259005003496927e-16,2.609393946376673e-15,Upregulated,8.835753490352475,7.692041006848753,14.583460349484652
RRP1B,RRP1B,0.6585731655028635,1.228466406978474e-16,2.6114508542097086e-15,Not Significant,10.338974739893967,9.680401574391103,14.583118142887056
IL1R2,IL1R2,-2.032727965586112,1.243200620134932e-16,2.639335932941859e-15,Downregulated,10.605176724331763,12.637904689917875,14.578505329545806
MELK,MELK,1.3668944051354028,1.248091549422529e-16,2.646278264398988e-15,Upregulated,10.615551082874129,9.248656677738726,14.577364490330316
VAMP8,VAMP8,-0.6447296872639576,1.276846282165077e-16,2.7037344231682297e-15,Not Significant,13.054631341407955,13.699361028671913,14.568035969615384
SYNC,SYNC,-1.4096262277161902,1.2803463869686466e-16,2.7041313213001455e-15,Downregulated,7.217427494442582,8.627053722158772,14.567972221483673
TGS1,TGS1,0.6964208531634792,1.279079814240671e-16,2.7041313213001455e-15,Not Significant,9.221422520157034,8.525001666993555,14.567972221483673
RANBP1,RANBP1,0.9342235028039951,1.3063985916003276e-16,2.7555895873988305e-15,Not Significant,11.152823510271343,10.218600007467348,14.559785464993984
MFSD4A,MFSD4A,-2.431771309274543,1.3176318519824973e-16,2.775697756834355e-15,Downregulated,8.716302872099746,11.14807418137429,14.556627825567796
MS4A12,MS4A12,-5.850109138279075,1.3306385102178565e-16,2.7994850925021553e-15,Downregulated,8.681976914778456,14.532086053057531,14.552921840818145
ALOX5,ALOX5,1.196742064956144,1.3364599308002938e-16,2.808113877766486e-15,Upregulated,9.397876611581736,8.201134546625592,14.551585284190816
CCNF,CCNF,1.3889899865684505,1.3438088041305375e-16,2.8193479126966223e-15,Upregulated,8.228932329857752,6.839942343289302,14.549851328086842
SLC46A3,SLC46A3,-1.5755228922654698,1.3452603356551934e-16,2.8193479126966223e-15,Downregulated,9.608703846701129,11.184226738966599,14.549851328086842
CDC45,CDC45,1.9573699765475112,1.3594640075064087e-16,2.845462741865337e-15,Upregulated,8.79201601595889,6.834646039411378,14.545847096616269
WASL,WASL,-0.8658006772801112,1.3654160904343365e-16,2.854261599543019e-15,Not Significant,9.895382304834186,10.761182982114297,14.544506225323866
NFE2L1,NFE2L1,-0.6214154482194623,1.3733758248505135e-16,2.8672293755127217e-15,Not Significant,11.21675183316901,11.838167281388472,14.542537562534946
SEPP1,SEPP1,-1.130769695074866,1.3758498055901723e-16,2.868725916483417e-15,Downregulated,12.46585720785562,13.596626902930486,14.542310943090694
CLDN8,CLDN8,-5.771256887086769,1.3873023469000838e-16,2.881564645736739e-15,Downregulated,7.051799362824002,12.82305624991077,14.540371632903094
PACSIN2,PACSIN2,-0.7741886202666421,1.386787334289945e-16,2.881564645736739e-15,Not Significant,11.101983177846083,11.876171798112725,14.540371632903094
FBLIM1,FBLIM1,-0.882074313732641,1.3848649895292007e-16,2.881564645736739e-15,Not Significant,9.532400497362898,10.41447481109554,14.540371632903094
ITGA4,ITGA4,-1.5083584289857699,1.3909681900604597e-16,2.885507836204201e-15,Downregulated,7.104052934187517,8.612411363173287,14.539777741935591
PA2G4,PA2G4,0.7212190301766306,1.407049568183068e-16,2.9151638642330926e-15,Not Significant,10.969575698383146,10.248356668206515,14.535337028098093
MSRB3,MSRB3,-1.1010870743010752,1.4107005832921904e-16,2.9190237925004184e-15,Downregulated,6.962449302311102,8.063536376612177,14.53476236513205
KNSTRN,KNSTRN,0.8668011508497937,1.4288610230340314e-16,2.9528588686143795e-15,Not Significant,10.00494660527022,9.138145454420426,14.529757309569533
TPGS2,TPGS2,0.799428166159883,1.468024400080109e-16,3.0299578199377826e-15,Not Significant,9.674164022949386,8.874735856789503,14.518563417271878
SLC9A9,SLC9A9,-1.5595552714886391,1.4754520179358963e-16,3.0414431369724045e-15,Downregulated,6.542350797303122,8.101906068791761,14.516920298724306
ADSL,ADSL,0.6718493233276153,1.508646965292724e-16,3.105948342417278e-15,Not Significant,11.425055678330116,10.7532063550025,14.507805771656297
CHRDL1,CHRDL1,-3.631360036781734,1.514343550743459e-16,3.113749724110543e-15,Downregulated,4.951894844712928,8.583254881494662,14.506716297935492
TDP2,TDP2,-0.8811408952687092,1.5185249455314361e-16,3.118419907012104e-15,Not Significant,13.748657353967525,14.629798249236234,14.506065405818195
C10orf128,C10orf128,-0.8862018595115053,1.5267898913802972e-16,3.1314537395320017e-15,Not Significant,7.4601887239150155,8.34639058342652,14.504253999678586
PSMA3,PSMA3,0.6318490367187088,1.5362038543000749e-16,3.146808547716816e-15,Not Significant,11.332805662396048,10.700956625677339,14.502129678821579
DCUN1D5,DCUN1D5,0.9846778944962971,1.549863951612412e-16,3.1708118889754685e-15,Not Significant,9.662250925770234,8.677573031273937,14.498829522086194
VSNL1,VSNL1,1.3768056442406618,1.554517919950248e-16,3.1723824451384684e-15,Upregulated,9.579044604223629,8.202238959982967,14.49861446202241
SCIN,SCIN,-1.5749031762548693,1.5535114856289153e-16,3.1723824451384684e-15,Downregulated,7.871485865054625,9.446389041309494,14.49861446202241
CALCOCO2,CALCOCO2,-0.6554194105640967,1.624922318378746e-16,3.311920320830388e-15,Not Significant,10.021582546745137,10.677001957309233,14.479920120148009
SDPR,SDPR,-1.2753141883999177,1.634925314623024e-16,3.32815345218647e-15,Downregulated,6.61784275294189,7.8931569413418075,14.477796657771512
KLF9,KLF9,-0.9819870896746403,1.673912842751587e-16,3.4032753512780083e-15,Not Significant,7.768383667421898,8.750370757096539,14.46810291170264
JADE3,JADE3,0.9194906495659119,1.699256068639874e-16,3.4505043005739527e-15,Not Significant,9.287658314344018,8.368167664778106,14.462117426969945
MT1M,MT1M,-3.4778044046983876,1.7202929796013318e-16,3.4870584976019246e-15,Downregulated,8.667776173432081,12.145580578130469,14.457540766999525
AKT3,AKT3,-0.8452721744067926,1.7215295535141195e-16,3.4870584976019246e-15,Not Significant,6.5925799103476335,7.437852084754426,14.457540766999525
KIF18A,KIF18A,1.12642058229188,1.7923435627287064e-16,3.62599764623406e-15,Upregulated,8.649008393996375,7.522587811704495,14.440572482156641
CCNA2,CCNA2,1.3672979178343319,1.798741584387566e-16,3.6344375132068564e-15,Upregulated,10.548321877168714,9.181023959334382,14.439562793556776
LOC101929340,LOC101929340,-1.5031530522305632,1.8092931595208504e-16,3.651238581253079e-15,Downregulated,7.7069596701802565,9.21011272241082,14.437559788212583
AOC1,AOC1,-1.2242881980181988,1.8452594575722216e-16,3.719222951151122e-15,Downregulated,12.604476421011915,13.828764619030114,14.429547786805736
POLE2,POLE2,1.1756308122854655,1.8569099064470743e-16,3.738090151991977e-15,Upregulated,9.562785736693375,8.387154924407909,14.427350228896053
C10orf54,C10orf54,-0.9319361678648832,1.8893713725011723e-16,3.798753328504204e-15,Not Significant,8.197363814585364,9.129299982450247,14.420358906378832
SRPK1,SRPK1,0.7296895817555153,1.9148623925620831e-16,3.845269793477069e-15,Not Significant,11.835932336389305,11.10624275463379,14.415073183636858
C21orf59,C21orf59,0.7961139512356556,1.9697108810183614e-16,3.95055280632749e-15,Not Significant,10.01605965912485,9.219945707889194,14.403342128692682
CREBRF,CREBRF,-0.9267373188206562,1.993206601604436e-16,3.992771899115831e-15,Not Significant,8.57862363180778,9.505360950628436,14.398725499669153
UBE2C,UBE2C,1.204043222028515,2.0037856161595847e-16,4.009044604095757e-15,Upregulated,11.48662912250313,10.282585900474615,14.396959111820095
ATAD2,ATAD2,1.1841897243238755,2.093988840746156e-16,4.1843894509206546e-15,Upregulated,9.21371897802246,8.029529253698584,14.378367901455647
CHI3L1,CHI3L1,2.884633125080862,2.1029535025607244e-16,4.197166122592468e-15,Upregulated,8.263625785200738,5.378992660119875,14.377043841201317
