gene,gene,log2FC,pvalue,adj_pvalue,regulation,test_type,mean_tumor,mean_normal,neg_log10_pval,mechanistic_note
MMP12,MMP12,1.713512776418579,6.205382706241475e-09,3.8520562000797836e-08,Upregulated,paired_ttest,13.106968558221137,11.393455781802558,7.414307385304906,Transcriptional Driver
SNHG1,SNHG1,0.9257222036300394,6.287615911992009e-09,3.901619816768588e-08,Not Significant,paired_ttest,10.3720089157894,9.446286712159361,7.408755051580067,Not Significant
DTD1,DTD1,0.6307971194386433,6.292469096016854e-09,3.9031478138894816e-08,Not Significant,paired_ttest,9.831218680805687,9.200421561367044,7.408585001488161,Not Significant
GINS4,GINS4,0.8992768449179032,6.335803081317556e-09,3.928534793224095e-08,Not Significant,paired_ttest,6.701399150811451,5.802122305893548,7.405769396155763,Not Significant
PRELID2,PRELID2,-0.5325235596949334,6.342483212757239e-09,3.931183786312631e-08,Not Significant,paired_ttest,9.921299014580203,10.453822574275137,7.405476652054846,Not Significant
BBS4,BBS4,0.5194503454272308,6.4473007182632484e-09,3.994634972537601e-08,Not Significant,paired_ttest,8.019936781363992,7.500486435936761,7.398522900118602,Not Significant
TARBP1,TARBP1,0.7104686330202998,6.452832802808504e-09,3.996545839857801e-08,Not Significant,paired_ttest,9.86591266630999,9.15544403328969,7.39831520136466,Not Significant
MEI1,MEI1,-0.6583068906858252,6.514465907898605e-09,4.033188108166576e-08,Not Significant,paired_ttest,7.46282349618898,8.121130386874805,7.394351521995952,Not Significant
KCNH2,KCNH2,-0.6662464488591002,6.522482991284036e-09,4.0366208231881416e-08,Not Significant,paired_ttest,7.0967032261371035,7.762949674996204,7.393982043785399,Not Significant
NEMP1,NEMP1,0.6044738462894479,6.552304230644347e-09,4.0535399344259035e-08,Not Significant,paired_ttest,8.86369037998141,8.259216533691962,7.392165544068839,Not Significant
HLA-DMB,HLA-DMB,-1.092408271798094,6.556595035727166e-09,4.0546579755030955e-08,Downregulated,paired_ttest,10.370274073250288,11.462682345048382,7.392045774157242,Transcriptional Driver
ETS1,ETS1,-0.7720965179322548,6.590232921877799e-09,4.073916799794659e-08,Not Significant,paired_ttest,9.189686452377018,9.961782970309272,7.3899878446925165,Not Significant
ACSF2,ACSF2,-0.8579879544796061,6.63635586170498e-09,4.100876071089913e-08,Not Significant,paired_ttest,9.171937018047055,10.029924972526661,7.3871233549395425,Not Significant
SCAMP2,SCAMP2,-0.49701200593187167,6.680885728035135e-09,4.126830888986062e-08,Not Significant,paired_ttest,10.775864226306325,11.272876232238197,7.38438332746011,Not Significant
TLE3,TLE3,-0.5463139985488468,6.735748807414976e-09,4.1591465593743154e-08,Not Significant,paired_ttest,8.222483014344006,8.768797012892852,7.380995775762481,Not Significant
FAM110C,FAM110C,-0.7253299932244346,6.773929099864198e-09,4.179730886818299e-08,Not Significant,paired_ttest,10.579780214228347,11.305110207452781,7.378851679500619,Not Significant
SRFBP1,SRFBP1,0.637881208342213,6.7742055166735385e-09,4.179730886818299e-08,Not Significant,paired_ttest,9.259117937823161,8.621236729480948,7.378851679500619,Not Significant
EMCN,EMCN,-1.4543938657024746,6.854938109104862e-09,4.2268170870441596e-08,Downregulated,paired_ttest,6.887725142095832,8.342119007798306,7.373986545595676,Transcriptional Driver
PNP,PNP,0.5257721011265204,6.855697443643841e-09,4.2268170870441596e-08,Not Significant,paired_ttest,11.579952273800956,11.054180172674435,7.373986545595676,Not Significant
LINC01315,LINC01315,1.2557217436570003,6.928325191142579e-09,4.269982524371225e-08,Upregulated,paired_ttest,8.827458431981938,7.571736688324938,7.369573902395275,Transcriptional Driver
FAM3C,FAM3C,-0.7590833220418816,6.967183897858558e-09,4.29231110628071e-08,Not Significant,paired_ttest,9.898770105487547,10.657853427529428,7.3673088079445685,Not Significant
DHX37,DHX37,0.8691503166728243,6.993925865373481e-09,4.305651989441447e-08,Not Significant,paired_ttest,7.684189721694475,6.8150394050216505,7.365961075574556,Not Significant
SNORD50B,SNORD50B,0.38462899179431176,6.99411311772554e-09,4.305651989441447e-08,Not Significant,paired_ttest,12.780196154092302,12.39556716229799,7.365961075574556,Not Significant
SLAMF1,SLAMF1,-0.7289587333146512,7.061776168094651e-09,4.3440300572838456e-08,Not Significant,paired_ttest,6.317769150225497,7.046727883540148,7.362107178431328,Not Significant
F2RL2,F2RL2,1.6066884175795364,7.0591891714155775e-09,4.3440300572838456e-08,Upregulated,paired_ttest,7.1793198006292345,5.572631383049698,7.362107178431328,Transcriptional Driver
TAPBPL,TAPBPL,-0.4159336854919804,7.079505805001828e-09,4.3532961119570567e-08,Not Significant,paired_ttest,10.00486225975087,10.420795945242851,7.36118179105184,Not Significant
ASB2,ASB2,-1.420741929182622,7.186778827639937e-09,4.4175960519596994e-08,Downregulated,paired_ttest,6.260872270734496,7.681614199917118,7.354813998837029,Transcriptional Driver
AMOTL1,AMOTL1,-1.1470315382951703,7.253368730917319e-09,4.4551758007203615e-08,Downregulated,paired_ttest,5.668994147857804,6.816025686152974,7.351135154079097,Transcriptional Driver
BTK,BTK,-1.5386086741993594,7.253373317600589e-09,4.4551758007203615e-08,Downregulated,paired_ttest,6.01070932257141,7.549317996770769,7.351135154079097,Transcriptional Driver
PDK2,PDK2,-0.7668325892126031,7.272260906024759e-09,4.465097087317045e-08,Not Significant,paired_ttest,8.526961623358362,9.293794212570965,7.350169093544158,Not Significant
ASTE1,ASTE1,-0.7412173851496959,7.466409667235778e-09,4.5825791062891474e-08,Not Significant,paired_ttest,8.644931923380422,9.386149308530118,7.338890029338287,Not Significant
RARA,RARA,-0.5284772092897221,7.517974792573396e-09,4.612493666424399e-08,Not Significant,paired_ttest,7.101614280178392,7.630091489468114,7.336064217177343,Not Significant
LY96,LY96,-1.0516308368575782,7.523118461443257e-09,4.613915552273577e-08,Downregulated,paired_ttest,9.444906970324976,10.496537807182554,7.3359303585616145,Transcriptional Driver
FAM161B,FAM161B,-0.5278564316550458,7.533349076761235e-09,4.618455014164623e-08,Not Significant,paired_ttest,8.290895052165446,8.818751483820492,7.335503282244697,Not Significant
TRIM24,TRIM24,0.6059424069429209,7.657638634469043e-09,4.6928907036915016e-08,Not Significant,paired_ttest,9.183652612835333,8.577710205892412,7.32855956028493,Not Significant
NCF1C,NCF1C,-2.1877856272298004,7.691754926303913e-09,4.712029678305354e-08,Downregulated,paired_ttest,5.651689215263076,7.839474842492876,7.3267919828466646,Transcriptional Driver
AVPI1,AVPI1,-0.5695340260114499,7.948764223512129e-09,4.867649089011966e-08,Not Significant,paired_ttest,10.04898454315919,10.61851856917064,7.312680737795887,Not Significant
IVNS1ABP,IVNS1ABP,-0.5735164944945641,8.100466102818394e-09,4.956829445075453e-08,Not Significant,paired_ttest,10.619098889140135,11.192615383634699,7.304796024071831,Not Significant
CLIP4,CLIP4,-1.136819559213464,8.097676489591423e-09,4.956829445075453e-08,Downregulated,paired_ttest,6.052114196514287,7.188933755727751,7.304796024071831,Transcriptional Driver
DOLPP1,DOLPP1,-0.5233677826237084,8.129725386225214e-09,4.972869863451212e-08,Not Significant,paired_ttest,9.59922509632894,10.122592878952648,7.303392905803878,Not Significant
LPXN,LPXN,-0.676411423587318,8.143239538078714e-09,4.977406540571812e-08,Not Significant,paired_ttest,8.855683313537167,9.532094737124485,7.302996885855049,Not Significant
RFXAP,RFXAP,0.7160324623577479,8.140916051094977e-09,4.977406540571812e-08,Not Significant,paired_ttest,7.756113837718687,7.0400813753609395,7.302996885855049,Not Significant
MSH6,MSH6,0.6528651607695259,8.175076964007143e-09,4.9949965012867e-08,Not Significant,paired_ttest,9.992395554127796,9.33953039335827,7.30146481163668,Not Significant
POMGNT1,POMGNT1,0.6441164415719989,8.191784360424972e-09,5.0033322659295955e-08,Not Significant,paired_ttest,8.044094434643997,7.399977993071998,7.300740655128145,Not Significant
WDR4,WDR4,1.0069198803121395,8.243131217214793e-09,5.032810779814836e-08,Upregulated,paired_ttest,8.293097107216724,7.286177226904584,7.2981893976034735,Transcriptional Driver
DYNC2LI1,DYNC2LI1,0.5151023568850075,8.252924126501163e-09,5.036906141654504e-08,Not Significant,paired_ttest,8.696938124656965,8.181835767771958,7.297836141765142,Not Significant
DSEL,DSEL,-1.305146167844815,8.291775590186788e-09,5.058726767017545e-08,Downregulated,paired_ttest,4.635087533755309,5.940233701600124,7.295958777160149,Transcriptional Driver
NOXO1,NOXO1,0.7130115772884835,8.323739333865076e-09,5.0763305328607104e-08,Not Significant,paired_ttest,8.94706733500762,8.234055757719137,7.294450107632497,Not Significant
PDAP1,PDAP1,0.5044621813183507,8.345806798840866e-09,5.087888043236594e-08,Not Significant,paired_ttest,9.708750560169971,9.20428837885162,7.293462453715678,Not Significant
APOBEC3B,APOBEC3B,-0.8033956629802326,8.451133397969679e-09,5.150175582502911e-08,Not Significant,paired_ttest,9.632753819203291,10.436149482183524,7.288177964509826,Not Significant
IGLL3P,IGLL3P,-1.5038676295134952,8.485916070518057e-09,5.1694427525103656e-08,Downregulated,paired_ttest,11.539096205965896,13.04296383547939,7.28655626977902,Transcriptional Driver
BLACAT1,BLACAT1,2.484719025707692,8.517928189987875e-09,5.187008415879972e-08,Upregulated,paired_ttest,6.063454041122199,3.578735015414507,7.285083047366495,Transcriptional Driver
MBNL1-AS1,MBNL1-AS1,-0.632290354327802,8.545328730684947e-09,5.201753797806205e-08,Not Significant,paired_ttest,7.643594552052852,8.275884906380654,7.283850207077585,Not Significant
FAM63A,FAM63A,-0.5018781366657663,8.583324129617503e-09,5.222935137537658e-08,Not Significant,paired_ttest,9.11714806988558,9.619026206551347,7.282085367535473,Not Significant
NME7,NME7,0.38966087826738693,8.588777215696134e-09,5.2243061409633044e-08,Not Significant,paired_ttest,13.53005376670931,13.140392888441923,7.281971381611347,Not Significant
ZC3H12C,ZC3H12C,-0.8590312972120859,8.623775548095298e-09,5.2436409533781696e-08,Not Significant,paired_ttest,8.382135464899719,9.241166762111805,7.280367053310144,Not Significant
DES,DES,-1.3268659355804173,8.628037598068763e-09,5.244279293599055e-08,Downregulated,paired_ttest,6.319165406539415,7.646031342119833,7.280314187226245,Transcriptional Driver
CYB561D1,CYB561D1,-0.48510004187140865,8.63205287867504e-09,5.244767223567127e-08,Not Significant,paired_ttest,9.272464996297767,9.757565038169176,7.280273782163213,Not Significant
ECE1,ECE1,-0.7356730130413531,8.691173220722324e-09,5.278723735175322e-08,Not Significant,paired_ttest,8.011420506854975,8.747093519896328,7.277471066437848,Not Significant
LUM,LUM,-1.011728983139065,8.771198130498439e-09,5.325346994366586e-08,Downregulated,paired_ttest,10.314763496949528,11.326492480088593,7.273652088766427,Transcriptional Driver
FAM83H,FAM83H,0.6929519225745757,8.825893649128437e-09,5.3565628147089546e-08,Not Significant,paired_ttest,9.465646703023847,8.772694780449271,7.271113797888375,Not Significant
ELAC2,ELAC2,0.5526042500447694,8.882975516343995e-09,5.389203206236792e-08,Not Significant,paired_ttest,8.785270628570746,8.232666378525977,7.268475440511695,Not Significant
DEGS2,DEGS2,1.1172528061892564,8.893831931583608e-09,5.3937852940205786e-08,Upregulated,paired_ttest,8.72994370853355,7.612690902344294,7.268106345142665,Transcriptional Driver
ZDHHC4,ZDHHC4,0.516203228043894,8.913602563337149e-09,5.4037681191623574e-08,Not Significant,paired_ttest,9.46711911706396,8.950915889020067,7.2673032952401035,Not Significant
PROS1,PROS1,-1.1977381490291439,8.921338074839397e-09,5.40645008945167e-08,Downregulated,paired_ttest,9.01347785782718,10.211216006856324,7.267087801917268,Transcriptional Driver
BAIAP2L1,BAIAP2L1,0.6169096295799861,9.160306342589587e-09,5.549208213325328e-08,Not Significant,paired_ttest,10.352895110359103,9.735985480779117,7.255768979600723,Not Significant
CLEC2D,CLEC2D,-1.0514319521860447,9.173200668399497e-09,5.5549582385864314e-08,Downregulated,paired_ttest,5.614355648512971,6.665787600699016,7.255319201677145,Transcriptional Driver
SLC25A32,SLC25A32,0.44806657232628844,9.378312163572043e-09,5.677060600017693e-08,Not Significant,paired_ttest,10.450167930735974,10.002101358409686,7.245876469855472,Not Significant
CA5BP1,CA5BP1,0.40496894243384407,9.476453041609817e-09,5.734342933925941e-08,Not Significant,paired_ttest,7.633278174686978,7.2283092322531335,7.241516338271605,Not Significant
SNCA,SNCA,-0.49180158819696995,9.565243570860743e-09,5.785926881729251e-08,Not Significant,paired_ttest,7.044164817230412,7.535966405427382,7.237627058946273,Not Significant
CPNE1,CPNE1,0.3867122111604093,9.602519638071903e-09,5.806323541154145e-08,Not Significant,paired_ttest,10.400149619869213,10.013437408708803,7.236098767983674,Not Significant
ATR,ATR,0.6198959995644397,9.670839202587612e-09,5.845469115936518e-08,Not Significant,paired_ttest,9.202338170982816,8.582442171418377,7.23318062970535,Not Significant
ZNF677,ZNF677,-1.1403526715463972,9.711772980481595e-09,5.868038700197725e-08,Downregulated,paired_ttest,4.958729947604047,6.099082619150444,7.231507030611493,Transcriptional Driver
MASTL,MASTL,0.8208529892426482,9.95992846287545e-09,6.013537129800096e-08,Not Significant,paired_ttest,8.38208353598906,7.561230546746413,7.220870003190926,Not Significant
CHST11,CHST11,-0.7883289368581128,9.959943892551425e-09,6.013537129800096e-08,Not Significant,paired_ttest,6.9174492344721035,7.705778171330216,7.220870003190926,Not Significant
CASC2,CASC2,0.7556233828314198,9.973769246774772e-09,6.019658289199443e-08,Not Significant,paired_ttest,5.9940697415910655,5.238446358759646,7.220428161122096,Not Significant
GPRIN2,GPRIN2,-0.6517097629736899,1.003950432665664e-08,6.057093408610358e-08,Not Significant,paired_ttest,8.593496964776055,9.245206727749745,7.217735728874053,Not Significant
GPAT4,GPAT4,0.643913055203905,1.0049231130465393e-08,6.060722106981087e-08,Not Significant,paired_ttest,8.347474551662744,7.703561496458839,7.217475628573966,Not Significant
SMIM6,SMIM6,-0.8979653462255861,1.0081058618292954e-08,6.077672193583854e-08,Not Significant,paired_ttest,8.268320959209767,9.166286305435353,7.216262727809366,Not Significant
VWA1,VWA1,0.7245398852146065,1.0175803015858012e-08,6.132527133144995e-08,Not Significant,paired_ttest,7.154878308353698,6.430338423139092,7.212360521597063,Not Significant
LOC101929272,LOC101929272,-1.5569609984084911,1.021059882978438e-08,6.151226438932095e-08,Downregulated,paired_ttest,6.852189316347411,8.409150314755902,7.211038285434616,Transcriptional Driver
ZNF331,ZNF331,-1.088325684778705,1.0251961908682969e-08,6.173866843274e-08,Downregulated,paired_ttest,7.349310230929695,8.4376359157084,7.20944274152949,Transcriptional Driver
SHB,SHB,0.6161026518320636,1.0349804150071602e-08,6.230490507155936e-08,Not Significant,paired_ttest,8.6587472903262,8.042644638494137,7.205477761339939,Not Significant
COG4,COG4,0.5689220237580628,1.0499189986032499e-08,6.318089779283692e-08,Not Significant,paired_ttest,9.208567615147938,8.639645591389876,7.199414207115506,Not Significant
CEP41,CEP41,0.6535501527262717,1.0522558819199472e-08,6.329819280849321e-08,Not Significant,paired_ttest,7.296496749453714,6.642946596727442,7.198608689105915,Not Significant
ZDHHC7,ZDHHC7,-0.547330463520888,1.0570447968845113e-08,6.356284844912166e-08,Not Significant,paired_ttest,10.727508123479614,11.274838587000502,7.196796648940795,Not Significant
ITGB2,ITGB2,-1.0016028929171874,1.0650261206884894e-08,6.401920635626024e-08,Downregulated,paired_ttest,7.9077434139405725,8.90934630685776,7.193689714091187,Transcriptional Driver
CFI,CFI,1.509521242769928,1.0663180359441848e-08,6.40732729290569e-08,Upregulated,paired_ttest,8.718520817961213,7.208999575191285,7.193323091230166,Transcriptional Driver
NPM3,NPM3,0.8604462612724681,1.0847736271943611e-08,6.51582569447209e-08,Not Significant,paired_ttest,8.968261105157772,8.107814843885304,7.186030542064795,Not Significant
CD4,CD4,-0.9418977009872069,1.0867486979847207e-08,6.525288430782843e-08,Not Significant,paired_ttest,7.430908684432788,8.372806385419995,7.185400286881804,Not Significant
FOXP2,FOXP2,-1.3889207712972418,1.100382159757517e-08,6.604720272132802e-08,Downregulated,paired_ttest,6.021426938524797,7.410347709822039,7.18014557121247,Transcriptional Driver
HEPACAM2,HEPACAM2,-1.7380349634559913,1.1043906086283093e-08,6.626343651769857e-08,Downregulated,paired_ttest,11.47182960777506,13.209864571231051,7.178726044729758,Transcriptional Driver
CEBPZOS,CEBPZOS,0.5543332938360948,1.1101286572528015e-08,6.658324929577236e-08,Not Significant,paired_ttest,8.55430881923008,7.999975525393985,7.176635014874891,Not Significant
PTRF,PTRF,-0.7175259247952042,1.1156088593014576e-08,6.688736774497099e-08,Not Significant,paired_ttest,7.863261077529955,8.58078700232516,7.174655894738468,Not Significant
TIGD2,TIGD2,0.6550813216146008,1.1351442320307472e-08,6.80336443910939e-08,Not Significant,paired_ttest,9.50120066574063,8.846119344126029,7.167276264354006,Not Significant
ARHGAP18,ARHGAP18,0.5406262594902849,1.1478248995234351e-08,6.876840113621872e-08,Not Significant,paired_ttest,10.906795302875988,10.366169043385703,7.162611072877544,Not Significant
ATOH8,ATOH8,0.8926507640214263,1.1740086267107074e-08,7.031131635979094e-08,Not Significant,paired_ttest,8.09872428135825,7.206073517336823,7.152974771180819,Not Significant
KIF20B,KIF20B,0.8498097199128622,1.1873234861204073e-08,7.10826667928191e-08,Not Significant,paired_ttest,8.11466638990698,7.264856669994117,7.1482362872302705,Not Significant
XPO4,XPO4,0.5479980020910453,1.2039385758304964e-08,7.205095743771512e-08,Not Significant,paired_ttest,9.063685223371142,8.515687221280096,7.142360243758337,Not Significant
GCNT3,GCNT3,-1.4765420938295044,1.208184101113239e-08,7.227854025201444e-08,Downregulated,paired_ttest,11.884249225243437,13.360791319072941,7.140990627097503,Transcriptional Driver
CHRNA1,CHRNA1,-1.520168562411837,1.2138510788967404e-08,7.259096232259407e-08,Downregulated,paired_ttest,5.081885243729554,6.602053806141391,7.139117446211082,Transcriptional Driver
NUP43,NUP43,0.5453931433923209,1.2197408180491413e-08,7.291647233786262e-08,Not Significant,paired_ttest,10.307558739667211,9.76216559627489,7.137174350456713,Not Significant
BDKRB1,BDKRB1,-1.068465859364225,1.2304323689406999e-08,7.352869273545338e-08,Downregulated,paired_ttest,7.099040565763059,8.167506425127284,7.133543155268922,Transcriptional Driver
PDXP,PDXP,-1.0154876621652988,1.2370291956917045e-08,7.389586040564496e-08,Downregulated,paired_ttest,8.485562020665206,9.501049682830505,7.131379889796522,Transcriptional Driver
RNH1,RNH1,0.5634937093530308,1.254282694326451e-08,7.48991194863703e-08,Not Significant,paired_ttest,10.342031414750863,9.778537705397833,7.1255232878340236,Not Significant
CIDEB,CIDEB,-1.0001523976348068,1.2549031093134764e-08,7.490876841920225e-08,Downregulated,paired_ttest,8.399562756251512,9.39971515388632,7.125467343139126,Transcriptional Driver
HLA-DRB1,HLA-DRB1,-0.9813228821183859,1.2642944218596532e-08,7.544177898859904e-08,Not Significant,paired_ttest,12.89955406789401,13.880876950012397,7.122388079074778,Not Significant
DUSP10,DUSP10,0.7136987717229442,1.2656405164680355e-08,7.549450884858293e-08,Not Significant,paired_ttest,8.875984930706268,8.162286158983324,7.122084635966665,Not Significant
RABGGTB,RABGGTB,0.5572768066857563,1.279413503251229e-08,7.62881842734827e-08,Not Significant,paired_ttest,10.946794073683133,10.389517266997377,7.117542721575873,Not Significant
NAPEPLD,NAPEPLD,-0.6602562099300027,1.2879762635841948e-08,7.677072099041827e-08,Not Significant,paired_ttest,8.944564216035461,9.604820425965464,7.1148043807076,Not Significant
SLA,SLA,-0.8442525180350646,1.302552587243523e-08,7.761121729685312e-08,Not Significant,paired_ttest,8.093940485386375,8.93819300342144,7.110075504797782,Not Significant
DACT3,DACT3,-0.7812287440637791,1.3093161740299818e-08,7.798575650205576e-08,Not Significant,paired_ttest,6.603045339745603,7.384274083809382,7.1079847106098635,Not Significant
CGRRF1,CGRRF1,-0.5003915005050654,1.3156616595633471e-08,7.833512857050039e-08,Not Significant,paired_ttest,9.346303604886188,9.846695105391253,7.106043439435227,Not Significant
C5orf34,C5orf34,0.964107661220778,1.31882221958302e-08,7.849468303650159e-08,Not Significant,paired_ttest,8.157872944692677,7.193765283471899,7.105159759893121,Not Significant
NRP1,NRP1,-1.012585581853525,1.3205877422004695e-08,7.857112055089236e-08,Downregulated,paired_ttest,6.491522090683976,7.504107672537501,7.104737053071231,Transcriptional Driver
ARID5B,ARID5B,0.46316202682043084,1.3228869647225121e-08,7.865059208324739e-08,Not Significant,paired_ttest,9.038184934627964,8.575022907807533,7.104298003650748,Not Significant
GSTM2,GSTM2,-0.6760856823173675,1.3227947453682107e-08,7.865059208324739e-08,Not Significant,paired_ttest,9.754946461279015,10.431032143596383,7.104298003650748,Not Significant
MIR4707,MIR4707,0.4898655505049412,1.3282631977450655e-08,7.894148149394226e-08,Not Significant,paired_ttest,10.787417521612355,10.297551971107413,7.102694727464108,Not Significant
DALRD3,DALRD3,0.7092604099156521,1.3299543065176763e-08,7.901322419289513e-08,Not Significant,paired_ttest,9.680736043731946,8.971475633816294,7.102300216135317,Not Significant
PDRG1,PDRG1,0.46646853295293766,1.3306858838841026e-08,7.902792921168373e-08,Not Significant,paired_ttest,9.601556806760684,9.135088273807746,7.102219397837082,Not Significant
ZNF184,ZNF184,0.6693580455941088,1.3359310626730923e-08,7.931058374254874e-08,Not Significant,paired_ttest,9.316454319511337,8.647096273917228,7.100668853612009,Not Significant
KCNMA1,KCNMA1,-1.059801154610211,1.3384239908743413e-08,7.94008360283957e-08,Downregulated,paired_ttest,8.194380543659507,9.254181698269718,7.100174924769283,Transcriptional Driver
LAMA4,LAMA4,-0.580644476805011,1.3381151063231801e-08,7.94008360283957e-08,Not Significant,paired_ttest,7.176419758990816,7.757064235795827,7.100174924769283,Not Significant
PRR34-AS1,PRR34-AS1,-0.6236053563465038,1.343982865227776e-08,7.970165004616299e-08,Not Significant,paired_ttest,9.73638241701754,10.359987773364043,7.098532687405323,Not Significant
ANKRD16,ANKRD16,0.6092801397633112,1.3448305323971574e-08,7.972296031923018e-08,Not Significant,paired_ttest,7.983960753966264,7.374680614202953,7.098416583197387,Not Significant
DRAM1,DRAM1,0.8006711214619919,1.3463729380826262e-08,7.978542499868223e-08,Not Significant,paired_ttest,9.719768192929191,8.919097071467199,7.0980764372303575,Not Significant
DNAJC30,DNAJC30,0.4690650984791507,1.34687321125911e-08,7.978611047538545e-08,Not Significant,paired_ttest,8.413564039873208,7.944498941394057,7.098072706004124,Not Significant
CX3CR1,CX3CR1,-0.8383789997336324,1.3606396644019368e-08,8.057237272769685e-08,Not Significant,paired_ttest,6.18101441256709,7.0193934123007224,7.093813846888744,Not Significant
MALAT1,MALAT1,-0.7963265231529348,1.3656925464885674e-08,8.084226437263361e-08,Not Significant,paired_ttest,10.582672848443385,11.37899937159632,7.092361530501029,Not Significant
MARCH1,MARCH1,-0.9050934659944812,1.3752399501167112e-08,8.137791745416973e-08,Not Significant,paired_ttest,6.6315773109680745,7.536670776962556,7.089493428389529,Not Significant
MMAB,MMAB,0.5720291330653691,1.3847421356260498e-08,8.189162777742862e-08,Not Significant,paired_ttest,8.2822873399304,7.710258206865031,7.086760496236189,Not Significant
CDK5,CDK5,0.7566461592794997,1.3849245638458925e-08,8.189162777742862e-08,Not Significant,paired_ttest,9.598999310292673,8.842353151013173,7.086760496236189,Not Significant
MLH1,MLH1,0.37352863846023965,1.3897185030627907e-08,8.214534497104678e-08,Not Significant,paired_ttest,10.97051625031946,10.59698761185922,7.085417042218793,Not Significant
GRN,GRN,-0.6489554910302786,1.392600089986986e-08,8.228588153864471e-08,Not Significant,paired_ttest,11.738723514139698,12.387679005169977,7.084674673850322,Not Significant
TMEM182,TMEM182,0.7805826602949075,1.4016362985236306e-08,8.278984880498117e-08,Not Significant,paired_ttest,7.574629129655088,6.794046469360181,7.082022910536966,Not Significant
ZNHIT2,ZNHIT2,0.9637540210598541,1.4039722401945555e-08,8.28978328875816e-08,Not Significant,paired_ttest,7.095880181777787,6.132126160717933,7.081456822613379,Not Significant
BRIX1,BRIX1,0.7315809958347277,1.4101139347598144e-08,8.323036912107279e-08,Not Significant,paired_ttest,8.756618848552934,8.025037852718206,7.079718179296049,Not Significant
FCHO2,FCHO2,-0.47659986847450675,1.4113581182950208e-08,8.327369945531084e-08,Not Significant,paired_ttest,10.609113503849798,11.085713372324305,7.07949214127014,Not Significant
AGAP2-AS1,AGAP2-AS1,1.7351700466476272,1.4142294925270796e-08,8.341297216400686e-08,Upregulated,paired_ttest,7.7419506028072975,6.00678055615967,7.078766403784902,Transcriptional Driver
ATP6V0A1,ATP6V0A1,-0.47214372468330446,1.4180538453665974e-08,8.36083318145723e-08,Not Significant,paired_ttest,8.967172944281145,9.43931666896445,7.0777504416902675,Not Significant
KBTBD11,KBTBD11,-0.6160498259561411,1.4302202114924828e-08,8.429521723041976e-08,Not Significant,paired_ttest,9.675868292591584,10.291918118547725,7.074197065818463,Not Significant
PDCD4,PDCD4,-1.1651418020841753,1.4444882327563144e-08,8.510543084799563e-08,Downregulated,paired_ttest,6.492039033178916,7.657180835263091,7.070042725320107,Transcriptional Driver
TRMU,TRMU,0.793175494105995,1.4478781169677163e-08,8.52743800058259e-08,Not Significant,paired_ttest,7.649378756970259,6.856203262864264,7.06918142948172,Not Significant
LINC00673,LINC00673,0.4954025313482884,1.4520300436669997e-08,8.548807245909642e-08,Not Significant,paired_ttest,9.184491897901081,8.689089366552793,7.068094475056027,Not Significant
GSN,GSN,-0.7369502547747633,1.455247575653127e-08,8.564661831331273e-08,Not Significant,paired_ttest,9.523390971811292,10.260341226586055,7.067289780122424,Not Significant
SPINK4,SPINK4,2.1289845043658424,1.4882856456637692e-08,8.755946468867278e-08,Upregulated,paired_ttest,14.068589052704652,11.93960454833881,7.057696902237343,Transcriptional Driver
LOC100506314,LOC100506314,1.0500188615037196,1.4949262425838602e-08,8.791846482861708e-08,Upregulated,paired_ttest,7.368888527756145,6.318869666252425,7.055919903868019,Transcriptional Driver
SLAMF8,SLAMF8,-0.7258003502981998,1.4988500479452904e-08,8.811748607401804e-08,Not Significant,paired_ttest,7.3694767219278345,8.095277072226034,7.054937901441329,Not Significant
MOB3A,MOB3A,-0.5911272305444726,1.5047184699817024e-08,8.843064701555535e-08,Not Significant,paired_ttest,8.538858381637219,9.129985612181692,7.053397197395165,Not Significant
CD84,CD84,-0.7510285548997571,1.5077603377039412e-08,8.857752887137295e-08,Not Significant,paired_ttest,6.794667503339358,7.545696058239115,7.052676439794054,Not Significant
ADRB2,ADRB2,-1.1289696293592328,1.5220490540532723e-08,8.936764761045217e-08,Downregulated,paired_ttest,6.6353485536067645,7.764318182965997,7.048819673678204,Transcriptional Driver
KRT19,KRT19,-0.7480804129780552,1.5223044714239096e-08,8.936764761045217e-08,Not Significant,paired_ttest,12.782048785885749,13.530129198863804,7.048819673678204,Not Significant
KLHL8,KLHL8,-0.5009910719843198,1.5287190470929475e-08,8.971195960761848e-08,Not Significant,paired_ttest,9.892390908654896,10.393381980639216,7.047149656784554,Not Significant
GUSBP11,GUSBP11,-0.5367774474325167,1.541217090310709e-08,9.041290052609644e-08,Not Significant,paired_ttest,10.118486290185995,10.655263737618512,7.043769597980676,Not Significant
PRDX5,PRDX5,0.521999394480499,1.5504461303345483e-08,9.092163622069625e-08,Not Significant,paired_ttest,13.90981044202735,13.387811047546851,7.041332757337459,Not Significant
C15orf41,C15orf41,0.8159117201003436,1.553502975444396e-08,9.106818519606898e-08,Not Significant,paired_ttest,7.368299290007584,6.55238756990724,7.040633317944703,Not Significant
KLRC2,KLRC2,-1.4987285287850662,1.5600224693991394e-08,9.141754068704361e-08,Downregulated,paired_ttest,6.7904506681623635,8.28917919694743,7.038970466271504,Transcriptional Driver
