,gene,log2FC,pvalue,adj_pvalue,regulation,mean_tumor,mean_normal,neg_log10_pval
GENE_4628,GENE_4628,0.4639156570087257,0.20946038683149115,0.783603277229088,Not Significant,6.7804819893696076,6.316566332360882,0.10590375634303305
GENE_1717,GENE_1717,-0.44978031240647365,0.20865916893492956,0.783603277229088,Not Significant,6.516234280343965,6.966014592750438,0.10590375634303305
GENE_4096,GENE_4096,-0.4464202486290558,0.20940941736037963,0.783603277229088,Not Significant,6.633793856258294,7.08021410488735,0.10590375634303305
GENE_2616,GENE_2616,-0.464508650761684,0.2126449733574483,0.7846122553996265,Not Significant,6.683554132142995,7.148062782904679,0.10534491260864504
GENE_330,GENE_330,0.44408830814609246,0.21348630504715513,0.7846122553996265,Not Significant,7.245560743917788,6.801472435771696,0.10534491260864504
GENE_2630,GENE_2630,0.4860043725276899,0.21190467674893268,0.7846122553996265,Not Significant,7.319056973609736,6.833052601082046,0.10534491260864504
GENE_2490,GENE_2490,-0.4556108900602096,0.2131687956431244,0.7846122553996265,Not Significant,6.8845950770485,7.34020596710871,0.10534491260864504
GENE_3072,GENE_3072,0.4496067489705329,0.21302864459142368,0.7846122553996265,Not Significant,7.208905545557667,6.759298796587134,0.10534491260864504
GENE_3223,GENE_3223,-0.4827466796729425,0.21313792210001012,0.7846122553996265,Not Significant,6.633160733886077,7.11590741355902,0.10534491260864504
GENE_2578,GENE_2578,-0.4648702435560681,0.21314303816486158,0.7846122553996265,Not Significant,6.622590684077448,7.087460927633516,0.10534491260864504
GENE_2202,GENE_2202,0.46618026491663134,0.2125132980369529,0.7846122553996265,Not Significant,7.23655116538883,6.770370900472199,0.10534491260864504
GENE_2740,GENE_2740,0.5037448056855451,0.21270032591147311,0.7846122553996265,Not Significant,7.142708766821198,6.638963961135653,0.10534491260864504
GENE_1708,GENE_1708,-0.43878086891523704,0.2133641743640191,0.7846122553996265,Not Significant,7.007757393062009,7.446538261977246,0.10534491260864504
GENE_59,GENE_59,-0.47747838337302273,0.21379535644737027,0.7846122553996265,Not Significant,6.634113459357994,7.111591842731016,0.10534491260864504
GENE_2518,GENE_2518,-0.4397938468531404,0.2136206465639933,0.7846122553996265,Not Significant,6.726722809408965,7.166516656262106,0.10534491260864504
GENE_4262,GENE_4262,0.45194984538986915,0.2129436311393839,0.7846122553996265,Not Significant,7.008543347046713,6.5565935016568435,0.10534491260864504
GENE_4706,GENE_4706,-0.47141523029279764,0.21426114900941332,0.7855545346120735,Not Significant,6.771941401751627,7.243356632044424,0.10482366007151721
GENE_2920,GENE_2920,0.4926065946923064,0.21459832792070527,0.786023895054591,Not Significant,7.426332670821655,6.933726076129348,0.10456425124734188
GENE_3230,GENE_3230,0.4405741471473643,0.2148120921380349,0.786040742214932,Not Significant,7.639676567685029,7.199102420537665,0.1045549429420742
GENE_1740,GENE_1740,0.44385140067709195,0.21517176125739018,0.7864924826671503,Not Significant,7.029343438340397,6.585492037663305,0.10430542402833255
GENE_2301,GENE_2301,-0.4495569772943133,0.215570255809441,0.7864924826671503,Not Significant,6.630558146786685,7.080115124080998,0.10430542402833255
GENE_4702,GENE_4702,0.4420800592357734,0.21573601524828032,0.7864924826671503,Not Significant,7.389642202465138,6.947562143229365,0.10430542402833255
GENE_2018,GENE_2018,0.4736386439054776,0.2157726848402959,0.7864924826671503,Not Significant,7.396063994564989,6.922425350659512,0.10430542402833255
GENE_2445,GENE_2445,-0.4563973958637657,0.2162867521444515,0.7867267933746385,Not Significant,6.8216691647225565,7.278066560586322,0.10417605891106625
GENE_3757,GENE_3757,0.5084496851771325,0.21646500914033426,0.7867267933746385,Not Significant,7.14570037529062,6.637250690113487,0.10417605891106625
GENE_4653,GENE_4653,-0.47565543767077934,0.21619033615266164,0.7867267933746385,Not Significant,6.592240224106403,7.067895661777182,0.10417605891106625
GENE_1394,GENE_1394,-0.4496074526298832,0.21697674284284352,0.7878247339163342,Not Significant,6.645733094984538,7.095340547614422,0.10357038855003327
GENE_605,GENE_605,-0.4509920395127347,0.2172079452385892,0.7879029519368901,Not Significant,6.895234758661735,7.346226798174469,0.10352727240116354
GENE_948,GENE_948,-0.4332966410565051,0.21802596193673973,0.7901075843377704,Not Significant,6.788022927888473,7.2213195689449785,0.1023137693385838
GENE_4043,GENE_4043,-0.4448266670597274,0.2189224517421152,0.7903079477875783,Not Significant,6.890755114390756,7.335581781450483,0.10220365052574747
GENE_477,GENE_477,-0.46606907219292726,0.21864923882777182,0.7903079477875783,Not Significant,6.925358119616187,7.391427191809115,0.10220365052574747
GENE_2166,GENE_2166,0.44574777453802295,0.2188066345689764,0.7903079477875783,Not Significant,7.345196322202519,6.8994485476644964,0.10220365052574747
GENE_2603,GENE_2603,0.43323162762949874,0.21873777006969614,0.7903079477875783,Not Significant,6.9548211534572095,6.521589525827711,0.10220365052574747
GENE_142,GENE_142,-0.4971369668031862,0.22001983543272047,0.793157422117576,Not Significant,6.6009275723270076,7.098064539130194,0.10064060742147576
GENE_1322,GENE_1322,-0.43167605455571767,0.2203449570757715,0.793157422117576,Not Significant,6.614310421121609,7.045986475677327,0.10064060742147576
GENE_556,GENE_556,0.45926991388157035,0.22033041132387704,0.793157422117576,Not Significant,6.811295682417439,6.352025768535869,0.10064060742147576
GENE_1203,GENE_1203,0.4685541002968314,0.22079228647612492,0.7940070933753851,Not Significant,7.2620609055087915,6.79350680521196,0.10017561772400295
GENE_1993,GENE_1993,-0.5230965978581139,0.22185116251928455,0.7970522645769325,Not Significant,6.9525417414110215,7.4756383392691355,0.0985131999675552
GENE_2269,GENE_2269,-0.4802821420055947,0.22225406500914013,0.7977371311407341,Not Significant,6.7148680034079575,7.195150145413552,0.09814019298797295
GENE_1882,GENE_1882,0.4973611187105389,0.22313940038650432,0.7981537670332384,Not Significant,6.904451981806253,6.407090863095714,0.09791343228221884
GENE_1704,GENE_1704,0.45296572626106446,0.22282919108925706,0.7981537670332384,Not Significant,6.917056383345172,6.464090657084108,0.09791343228221884
GENE_1488,GENE_1488,-0.4274710774836068,0.2232196937604932,0.7981537670332384,Not Significant,6.48246851298864,6.909939590472247,0.09791343228221884
GENE_442,GENE_442,-0.48861177092362773,0.2230106470308828,0.7981537670332384,Not Significant,6.661748837717713,7.150360608641341,0.09791343228221884
GENE_1814,GENE_1814,0.5036753331765418,0.2236265731424969,0.7985160422747684,Not Significant,7.7768784431904665,7.273203110013925,0.09771635441413447
GENE_4962,GENE_4962,-0.42757782645084497,0.22374597991360592,0.7985160422747684,Not Significant,7.120827265699169,7.548405092150014,0.09771635441413447
GENE_4632,GENE_4632,0.4476656178199523,0.2240438147330533,0.798820356515004,Not Significant,7.24560335689234,6.797937739072387,0.09755087643842687
GENE_2455,GENE_2455,-0.4385553728484304,0.22431515276441732,0.7990297100366638,Not Significant,6.709730800758638,7.148286173607068,0.09743707216899335
GENE_2801,GENE_2801,0.4518111189618299,0.22490035641817474,0.8003556244502847,Not Significant,7.222989571677263,6.771178452715433,0.0967169987347648
GENE_337,GENE_337,-0.42630984824309337,0.2255920207678374,0.8015005664900361,Not Significant,6.958628704778895,7.384938553021988,0.09609616635611237
GENE_2433,GENE_2433,0.5263483019140534,0.2256486427212502,0.8015005664900361,Not Significant,7.062939235450025,6.5365909335359715,0.09609616635611237
GENE_2864,GENE_2864,0.4813271570500124,0.22618162271302372,0.8026350690798331,Not Significant,7.1974722220325145,6.716145064982502,0.09548186880461283
GENE_4117,GENE_4117,0.4703523766741773,0.22656515659361062,0.80323760233848,Not Significant,7.398970907741274,6.928618531067097,0.09515596889196033
GENE_2898,GENE_2898,0.42754333077878304,0.22806750728708208,0.8033551107832837,Not Significant,7.07133209191328,6.643788761134497,0.09509243907655723
GENE_1182,GENE_1182,-0.4322869982344466,0.22797186833086472,0.8033551107832837,Not Significant,6.8120495800389005,7.244336578273347,0.09509243907655723
GENE_3766,GENE_3766,0.4931953914497811,0.22746177310081953,0.8033551107832837,Not Significant,7.368684243479064,6.8754888520292825,0.09509243907655723
GENE_2469,GENE_2469,0.4306695503412241,0.2273055962748525,0.8033551107832837,Not Significant,7.352841384292237,6.922171833951013,0.09509243907655723
GENE_4903,GENE_4903,-0.5037315661109645,0.2277323469847252,0.8033551107832837,Not Significant,6.829343896507296,7.33307546261826,0.09509243907655723
GENE_4145,GENE_4145,-0.42359781015330533,0.22824410586945315,0.8033551107832837,Not Significant,6.74648554375704,7.1700833539103455,0.09509243907655723
GENE_3983,GENE_3983,-0.4866568177736905,0.22783021835733855,0.8033551107832837,Not Significant,6.770936584371714,7.257593402145405,0.09509243907655723
GENE_4723,GENE_4723,0.43476547877423233,0.22830847746581875,0.8033551107832837,Not Significant,7.209642796659576,6.774877317885344,0.09509243907655723
GENE_1139,GENE_1139,0.4291532734152481,0.22862427872492364,0.8037137880713405,Not Significant,7.23718239271714,6.808029119301892,0.09489858109114717
GENE_810,GENE_810,-0.4299751919851369,0.22917519454120894,0.8048975524166946,Not Significant,6.642108797255393,7.07208398924053,0.09425939323647622
GENE_512,GENE_512,0.44938312741357844,0.2303209090394456,0.8064171963884819,Not Significant,7.277503696136997,6.828120568723419,0.0934402197167578
GENE_1937,GENE_1937,-0.4350930279419911,0.2302942387757354,0.8064171963884819,Not Significant,6.599123280442425,7.0342163083844165,0.0934402197167578
GENE_1752,GENE_1752,-0.4755568583358576,0.23137745898140363,0.8064171963884819,Not Significant,6.720454630066925,7.196011488402783,0.0934402197167578
GENE_963,GENE_963,-0.43105124210663526,0.23052871516909013,0.8064171963884819,Not Significant,6.463578273721337,6.8946295158279725,0.0934402197167578
GENE_2909,GENE_2909,-0.4255175699091156,0.23094187191543847,0.8064171963884819,Not Significant,6.944964339390338,7.370481909299453,0.0934402197167578
GENE_957,GENE_957,0.44758726088828027,0.2310356199787063,0.8064171963884819,Not Significant,7.0602301468202135,6.612642885931933,0.0934402197167578
GENE_4748,GENE_4748,0.47247528356768864,0.2313795410525051,0.8064171963884819,Not Significant,7.360110090628581,6.887634807060892,0.0934402197167578
GENE_807,GENE_807,-0.4677176908420151,0.23167756168983833,0.8064171963884819,Not Significant,6.618788824591438,7.086506515433453,0.0934402197167578
GENE_2550,GENE_2550,0.4217796207073299,0.23175374457146364,0.8064171963884819,Not Significant,7.22347821677752,6.80169859607019,0.0934402197167578
GENE_2887,GENE_2887,0.4246004448951588,0.22994333147534862,0.8064171963884819,Not Significant,7.2443407320102216,6.819740287115063,0.0934402197167578
GENE_1604,GENE_1604,0.4501438016363961,0.2325446883927545,0.8076736959149459,Not Significant,7.320829829030671,6.8706860273942745,0.09276406086636342
GENE_1091,GENE_1091,-0.44110422083722245,0.23241258797881678,0.8076736959149459,Not Significant,6.5773475723109245,7.018451793148147,0.09276406086636342
GENE_4830,GENE_4830,-0.42151779145013535,0.23279124564725406,0.8077834728923183,Not Significant,6.843223659448705,7.26474145089884,0.09270503666379486
GENE_681,GENE_681,0.43082860999522943,0.23380583817094494,0.8104019593610987,Not Significant,7.378080707409954,6.947252097414725,0.09129951762472004
GENE_3027,GENE_3027,-0.45940867740067937,0.23397714899063124,0.8104019593610987,Not Significant,7.076984535601912,7.536393213002591,0.09129951762472004
GENE_3340,GENE_3340,0.4376180306916444,0.23439901744347977,0.8111155686488001,Not Significant,6.7646520735010345,6.32703404280939,0.09091726261909963
GENE_2470,GENE_2470,-0.4662149043031034,0.2356044192610572,0.8141226977758852,Not Significant,6.845833975537376,7.3120488798404795,0.08931013693963953
GENE_637,GENE_637,-0.44485634833326504,0.2357013026024915,0.8141226977758852,Not Significant,7.0623679952315905,7.507224343564856,0.08931013693963953
GENE_3742,GENE_3742,0.43733401654597515,0.2359196885503831,0.81412873238966,Not Significant,6.764710593876485,6.32737657733051,0.08930691778145024
GENE_1873,GENE_1873,0.4389638533954292,0.23849185080870156,0.815658811157574,Not Significant,7.2651756697416365,6.826211816346207,0.08849146798415417
GENE_3543,GENE_3543,0.45897106992067815,0.24090312636604014,0.815658811157574,Not Significant,6.854821271165295,6.395850201244617,0.08849146798415417
GENE_899,GENE_899,0.43573717554427027,0.2430915030592025,0.815658811157574,Not Significant,6.892479713124241,6.456742537579971,0.08849146798415417
GENE_4733,GENE_4733,0.4412306858141912,0.23762925165565976,0.815658811157574,Not Significant,7.456012492477924,7.014781806663732,0.08849146798415417
GENE_3981,GENE_3981,0.4277573461962936,0.2403165789242698,0.815658811157574,Not Significant,7.400990728328199,6.973233382131905,0.08849146798415417
GENE_361,GENE_361,-0.4479492860646337,0.23809416467030275,0.815658811157574,Not Significant,6.747771022528236,7.19572030859287,0.08849146798415417
GENE_932,GENE_932,-0.4729917448298204,0.24017241239867226,0.815658811157574,Not Significant,6.462689407422652,6.935681152252473,0.08849146798415417
GENE_4619,GENE_4619,-0.4403738549085272,0.24295675557289736,0.815658811157574,Not Significant,6.793882261387323,7.2342561162958505,0.08849146798415417
GENE_4819,GENE_4819,-0.4491754588629773,0.2421913160469758,0.815658811157574,Not Significant,6.642216779884567,7.091392238747544,0.08849146798415417
GENE_4956,GENE_4956,0.41803328260919415,0.24230864013428985,0.815658811157574,Not Significant,7.224236859682143,6.8062035770729485,0.08849146798415417
GENE_3864,GENE_3864,0.4450687093984529,0.2374269391442994,0.815658811157574,Not Significant,6.907870098264157,6.462801388865704,0.08849146798415417
GENE_1998,GENE_1998,-0.46967704166402413,0.23776781793537702,0.815658811157574,Not Significant,6.615407991401844,7.085085033065869,0.08849146798415417
GENE_3499,GENE_3499,0.46487718208679407,0.23862984451735406,0.815658811157574,Not Significant,7.200117857352344,6.73524067526555,0.08849146798415417
GENE_2174,GENE_2174,0.4276058449461795,0.24022936657072794,0.815658811157574,Not Significant,7.248119234303906,6.8205133893577266,0.08849146798415417
GENE_1198,GENE_1198,-0.4163011401576604,0.2422294577905342,0.815658811157574,Not Significant,6.581648729944817,6.997949870102477,0.08849146798415417
GENE_4682,GENE_4682,0.45681197091660497,0.24303013298050194,0.815658811157574,Not Significant,7.452843398070479,6.996031427153874,0.08849146798415417
GENE_3387,GENE_3387,0.43110888225400235,0.24036844176246805,0.815658811157574,Not Significant,7.121205424471905,6.690096542217903,0.08849146798415417
GENE_1158,GENE_1158,0.420323679664377,0.23855756174416665,0.815658811157574,Not Significant,7.467993421829034,7.047669742164657,0.08849146798415417
GENE_1313,GENE_1313,-0.4302107855048982,0.2387257697773116,0.815658811157574,Not Significant,6.7800643609619495,7.210275146466848,0.08849146798415417
GENE_4953,GENE_4953,-0.4183776078466366,0.2420090487174708,0.815658811157574,Not Significant,6.7365143853124625,7.154891993159099,0.08849146798415417
GENE_4213,GENE_4213,-0.44482161521269514,0.24115498339943808,0.815658811157574,Not Significant,6.7596303908129345,7.20445200602563,0.08849146798415417
GENE_4541,GENE_4541,0.4336583668768199,0.23946298042873676,0.815658811157574,Not Significant,7.121175436053346,6.687517069176526,0.08849146798415417
GENE_1133,GENE_1133,-0.44700191654406485,0.24197291949818098,0.815658811157574,Not Significant,6.63717117027822,7.084173086822285,0.08849146798415417
GENE_3349,GENE_3349,-0.4251441013969446,0.24030238644503912,0.815658811157574,Not Significant,6.788399383809779,7.213543485206723,0.08849146798415417
GENE_428,GENE_428,0.45479804710301686,0.24131271902206608,0.815658811157574,Not Significant,7.243830187629756,6.789032140526739,0.08849146798415417
GENE_2962,GENE_2962,0.4433254373515041,0.23771108158169624,0.815658811157574,Not Significant,7.2422070260609,6.798881588709396,0.08849146798415417
GENE_4868,GENE_4868,0.44963081993479026,0.24221973497073654,0.815658811157574,Not Significant,7.1947411349438966,6.745110315009106,0.08849146798415417
GENE_3037,GENE_3037,0.4146709432736131,0.2425747824528702,0.815658811157574,Not Significant,7.073973537987055,6.659302594713442,0.08849146798415417
GENE_3431,GENE_3431,-0.4215408453919034,0.24145804411841454,0.815658811157574,Not Significant,6.911518167317322,7.333059012709225,0.08849146798415417
GENE_3239,GENE_3239,-0.4284769019362953,0.23973604434232998,0.815658811157574,Not Significant,6.892440793473367,7.320917695409662,0.08849146798415417
GENE_137,GENE_137,0.44090285844465704,0.24238066215558865,0.815658811157574,Not Significant,7.264746601031637,6.82384374258698,0.08849146798415417
GENE_3680,GENE_3680,0.45542185323073614,0.24428041629038033,0.8189168638887148,Not Significant,7.285442321111773,6.830020467881037,0.08676018540322836
GENE_3711,GENE_3711,-0.4246655805800099,0.24462254529630223,0.8193329101813759,Not Significant,6.583139078827981,7.007804659407991,0.08653960046451713
GENE_2098,GENE_2098,0.440833395410559,0.2457322762271269,0.8206354043564862,Not Significant,7.335368966093261,6.894535570682702,0.08584975036572583
GENE_4060,GENE_4060,0.4195945362157616,0.24524173309182729,0.8206354043564862,Not Significant,7.331336591493371,6.911742055277609,0.08584975036572583
GENE_3112,GENE_3112,0.42499839105860904,0.24588490295513662,0.8206354043564862,Not Significant,7.261924624148702,6.836926233090093,0.08584975036572583
GENE_4791,GENE_4791,0.41631499466589794,0.24574460732574965,0.8206354043564862,Not Significant,7.0065211186959795,6.5902061240300815,0.08584975036572583
GENE_1318,GENE_1318,0.4331133431182286,0.24635750796169584,0.8214831543212537,Not Significant,7.006461570398103,6.573348227279874,0.08540133796274203
GENE_2094,GENE_2094,-0.44077881530514595,0.2471186389174228,0.8221196975647223,Not Significant,6.6260321306104535,7.066810945915599,0.08506494619798526
GENE_335,GENE_335,0.40688167281306686,0.2470452043422829,0.8221196975647223,Not Significant,7.1786466542481016,6.771764981435035,0.08506494619798526
GENE_4557,GENE_4557,-0.40813879715045065,0.24720469884197344,0.8221196975647223,Not Significant,6.927784437975822,7.335923235126272,0.08506494619798526
GENE_1891,GENE_1891,-0.4204137175683913,0.2478223549407062,0.8233663752796092,Not Significant,6.8050933634579005,7.225507081026292,0.08440687273894232
GENE_3720,GENE_3720,-0.44394162920482305,0.24801775859939265,0.8233663752796092,Not Significant,6.367167371460918,6.811109000665741,0.08440687273894232
GENE_1326,GENE_1326,0.44722737504713095,0.2489160902348358,0.8241644644075004,Not Significant,6.956038557031519,6.508811181984388,0.0839861149320812
GENE_1261,GENE_1261,0.433008671078146,0.2488890942389485,0.8241644644075004,Not Significant,7.1695586016434145,6.7365499305652685,0.0839861149320812
GENE_1014,GENE_1014,0.4324491331846474,0.24887833192484535,0.8241644644075004,Not Significant,7.296083459000599,6.863634325815951,0.0839861149320812
GENE_3304,GENE_3304,-0.4338854788937878,0.2504834659319421,0.8251716017447686,Not Significant,6.6517057221755325,7.08559120106932,0.08345572667290896
GENE_2320,GENE_2320,-0.4283444004862087,0.25029471395978936,0.8251716017447686,Not Significant,7.181046840080309,7.609391240566517,0.08345572667290896
GENE_451,GENE_451,0.4282678642212474,0.2501732682366016,0.8251716017447686,Not Significant,7.110449682721996,6.682181818500749,0.08345572667290896
GENE_4290,GENE_4290,0.41480332708321743,0.2505377321955245,0.8251716017447686,Not Significant,7.362109023261186,6.947305696177969,0.08345572667290896
GENE_506,GENE_506,-0.4539697615046032,0.24945685017676525,0.8251716017447686,Not Significant,7.093530765573217,7.54750052707782,0.08345572667290896
GENE_3159,GENE_3159,0.45576578597909556,0.24977539383345168,0.8251716017447686,Not Significant,7.514241257976256,7.05847547199716,0.08345572667290896
GENE_2792,GENE_2792,-0.4085973863084078,0.2511553619038472,0.8262137104146147,Not Significant,6.56841124466891,6.977008630977318,0.0829076024990994
GENE_2435,GENE_2435,-0.43228369319353455,0.25129384539752647,0.8262137104146147,Not Significant,6.666295929227505,7.098579622421039,0.0829076024990994
GENE_2941,GENE_2941,-0.43975022588551216,0.25223415543848504,0.8268189410440551,Not Significant,6.927537143122764,7.3672873690082765,0.08258958296795689
GENE_471,GENE_471,-0.4313490260753108,0.2521932128857107,0.8268189410440551,Not Significant,6.81020394855214,7.241552974627451,0.08258958296795689
GENE_4932,GENE_4932,-0.47359620757789145,0.2517111320607395,0.8268189410440551,Not Significant,6.80677716569719,7.280373373275081,0.08258958296795689
GENE_1442,GENE_1442,0.41978080051296196,0.2523678120800313,0.8268189410440551,Not Significant,7.237472265602514,6.817691465089552,0.08258958296795689
GENE_364,GENE_364,-0.4525796248897249,0.2526173219164468,0.8268189410440551,Not Significant,6.518350062709085,6.97092968759881,0.08258958296795689
GENE_4025,GENE_4025,0.42189942169923356,0.25279802109090455,0.8268189410440551,Not Significant,6.836537982617291,6.414638560918058,0.08258958296795689
GENE_1777,GENE_1777,0.41582211050133555,0.25326625621611976,0.8276300790088504,Not Significant,7.000864864034655,6.58504275353332,0.08216373391956854
GENE_2787,GENE_2787,-0.4297250072321255,0.25364917162941775,0.8281612397770217,Not Significant,6.936749831084736,7.3664748383168615,0.0818850995338028
GENE_4021,GENE_4021,0.4265909548736966,0.25407256754475327,0.828823531973249,Not Significant,6.87043128249989,6.4438403276261935,0.0815379269267277
GENE_3542,GENE_3542,0.410491632941417,0.25731249152862345,0.8299463002014592,Not Significant,6.9685579008251075,6.5580662678836905,0.0809500067572425
GENE_3719,GENE_3719,0.41622326837580115,0.2555002873496953,0.8299463002014592,Not Significant,7.147613137644963,6.731389869269162,0.0809500067572425
GENE_1816,GENE_1816,0.41604952164752884,0.25839200937618606,0.8299463002014592,Not Significant,7.40943179157053,6.993382269923001,0.0809500067572425
GENE_4410,GENE_4410,0.4463644549432155,0.2571652376940254,0.8299463002014592,Not Significant,7.319221621241496,6.872857166298281,0.0809500067572425
GENE_203,GENE_203,-0.4180210434958882,0.25613827144656254,0.8299463002014592,Not Significant,6.842032610913873,7.260053654409761,0.0809500067572425
GENE_3565,GENE_3565,-0.44215999079283375,0.2579302179604498,0.8299463002014592,Not Significant,6.982477052574196,7.42463704336703,0.0809500067572425
GENE_4785,GENE_4785,-0.41992933536995025,0.2569616675193303,0.8299463002014592,Not Significant,6.796844359894129,7.216773695264079,0.0809500067572425
GENE_1538,GENE_1538,-0.457622942745183,0.2583175389627959,0.8299463002014592,Not Significant,6.7319330761157286,7.189556018860912,0.0809500067572425
GENE_52,GENE_52,-0.40261285211217146,0.25798021659527853,0.8299463002014592,Not Significant,6.741826830037195,7.1444396821493665,0.0809500067572425
GENE_14,GENE_14,0.41297508793138604,0.2547849768065407,0.8299463002014592,Not Significant,7.076763509485234,6.663788421553848,0.0809500067572425
GENE_3030,GENE_3030,-0.40394906941021524,0.25724413357168363,0.8299463002014592,Not Significant,6.932227382364527,7.336176451774742,0.0809500067572425
GENE_590,GENE_590,-0.42896345013143744,0.2557466758456204,0.8299463002014592,Not Significant,6.973053947842193,7.402017397973631,0.0809500067572425
GENE_3399,GENE_3399,0.48212230279229207,0.25723144940588394,0.8299463002014592,Not Significant,7.111501282799091,6.629378980006799,0.0809500067572425
GENE_2000,GENE_2000,0.4433969855781976,0.25815820821315216,0.8299463002014592,Not Significant,7.4443172289997905,7.000920243421593,0.0809500067572425
GENE_3416,GENE_3416,0.42575211909807464,0.2557832683205154,0.8299463002014592,Not Significant,6.936824732497123,6.511072613399048,0.0809500067572425
GENE_1023,GENE_1023,-0.45607282791995285,0.25742722444303656,0.8299463002014592,Not Significant,6.741569723362996,7.197642551282949,0.0809500067572425
GENE_136,GENE_136,0.4286268235148256,0.25804717984869663,0.8299463002014592,Not Significant,7.229894165089503,6.801267341574677,0.0809500067572425
GENE_1670,GENE_1670,-0.4155476753223004,0.25647725591527154,0.8299463002014592,Not Significant,6.592478280590135,7.008025955912435,0.0809500067572425
GENE_1994,GENE_1994,0.42831906632039374,0.25865364966645155,0.8299688457663491,Not Significant,7.429255034503707,7.000935968183313,0.08093820926934385
GENE_2358,GENE_2358,-0.4442884359255155,0.2588407363592765,0.8299688457663491,Not Significant,6.742944538384715,7.187232974310231,0.08093820926934385
GENE_4846,GENE_4846,-0.410176724172997,0.259247606695977,0.8303879047294973,Not Significant,6.832320085076693,7.24249680924969,0.08071898529943805
GENE_778,GENE_778,-0.4310072473467965,0.2594133582098004,0.8303879047294973,Not Significant,6.845848515668669,7.276855763015465,0.08071898529943805
GENE_936,GENE_936,0.39728546946100085,0.2620600063026626,0.832930180266254,Not Significant,7.414146993165553,7.016861523704552,0.07939140146948032
GENE_329,GENE_329,0.4713371913683613,0.2643693229741958,0.832930180266254,Not Significant,7.315049107293038,6.843711915924676,0.07939140146948032
GENE_2362,GENE_2362,0.4233911089099056,0.2640117494453841,0.832930180266254,Not Significant,6.997905965532448,6.574514856622542,0.07939140146948032
GENE_2373,GENE_2373,0.4009462838308018,0.2649043386679237,0.832930180266254,Not Significant,7.354208771045289,6.953262487214487,0.07939140146948032
GENE_1572,GENE_1572,-0.4745729662892515,0.262104926161094,0.832930180266254,Not Significant,6.663248036130626,7.137821002419877,0.07939140146948032
GENE_3786,GENE_3786,-0.39934641175951313,0.26448082893946534,0.832930180266254,Not Significant,6.593604801751612,6.992951213511125,0.07939140146948032
GENE_3310,GENE_3310,0.4004864671856252,0.26480006375125825,0.832930180266254,Not Significant,7.13431848420832,6.733832017022695,0.07939140146948032
GENE_1818,GENE_1818,-0.4135387811494109,0.26064305261831905,0.832930180266254,Not Significant,6.625351145761177,7.038889926910588,0.07939140146948032
GENE_2520,GENE_2520,-0.39402375837703296,0.2624456313497775,0.832930180266254,Not Significant,6.5076940059396,6.901717764316633,0.07939140146948032
GENE_3343,GENE_3343,0.42446415632049117,0.2655362396903102,0.832930180266254,Not Significant,7.00506781852702,6.580603662206529,0.07939140146948032
GENE_1991,GENE_1991,0.39980601960675255,0.2656746658144682,0.832930180266254,Not Significant,7.1766846612040345,6.776878641597282,0.07939140146948032
GENE_1465,GENE_1465,0.40545219505574437,0.26446708157720034,0.832930180266254,Not Significant,7.365340648228222,6.959888453172478,0.07939140146948032
GENE_2702,GENE_2702,0.40041285625765344,0.2657486125969235,0.832930180266254,Not Significant,7.0821281395613385,6.681715283303685,0.07939140146948032
GENE_3158,GENE_3158,-0.46790199348458295,0.2626888077776501,0.832930180266254,Not Significant,6.632531407791621,7.100433401276204,0.07939140146948032
GENE_3346,GENE_3346,-0.42144244338032966,0.26484234465181733,0.832930180266254,Not Significant,6.684843853591499,7.106286296971828,0.07939140146948032
GENE_2748,GENE_2748,-0.3945152579838149,0.2646207721629084,0.832930180266254,Not Significant,6.9133736719656635,7.3078889299494785,0.07939140146948032
GENE_3132,GENE_3132,-0.42740594744660054,0.2635953768808947,0.832930180266254,Not Significant,6.823838560279262,7.251244507725863,0.07939140146948032
GENE_2713,GENE_2713,0.41978513954691543,0.2643144606133435,0.832930180266254,Not Significant,7.132024857788504,6.712239718241588,0.07939140146948032
GENE_749,GENE_749,-0.40136209379293764,0.2622604286379486,0.832930180266254,Not Significant,6.953741108799024,7.355103202591962,0.07939140146948032
GENE_3461,GENE_3461,-0.39685339083180704,0.265352919097583,0.832930180266254,Not Significant,6.96519545560361,7.3620488464354175,0.07939140146948032
GENE_945,GENE_945,0.39393547240108084,0.2631985977736073,0.832930180266254,Not Significant,7.002098390150205,6.608162917749124,0.07939140146948032
GENE_4495,GENE_4495,-0.4434321217159942,0.2620332393645016,0.832930180266254,Not Significant,6.697780500519938,7.1412126222359325,0.07939140146948032
GENE_448,GENE_448,-0.4115716262323277,0.262857872131613,0.832930180266254,Not Significant,6.771193995686092,7.18276562191842,0.07939140146948032
GENE_4485,GENE_4485,0.408785138769451,0.26412159910446964,0.832930180266254,Not Significant,7.190138083946868,6.781352945177417,0.07939140146948032
GENE_1029,GENE_1029,-0.4108228444275266,0.26486715968404256,0.832930180266254,Not Significant,6.76973806490419,7.180560909331716,0.07939140146948032
GENE_3207,GENE_3207,0.4113456962671478,0.26758240070083106,0.8350077614680803,Not Significant,7.35635945915796,6.945013762890812,0.07830948769353212
GENE_658,GENE_658,0.39340170948656095,0.267568442972572,0.8350077614680803,Not Significant,7.445898494570714,7.052496785084153,0.07830948769353212
